name,total_ops,threads,spent,throughput,latency
FxFlurry,16777216,29,1739653030,9644001.252364675,3007
FxFlurry,16777216,30,1684412764,9960275.98375525,3011
FxFlurry,16777216,31,1670461308,10043462.796565413,3086
FxFlurry,16777216,32,1644506885,10201973.705935564,3136
FxFlurry,16777216,33,1797741650,9332384.327859346,3536
FxFlurry,16777216,34,1777165415,9440435.796461862,3601
FxFlurry,16777216,35,1827089672,9182480.891392177,3811
FxFlurry,16777216,36,1886420554,8893677.480573084,4047
FxFlurry,16777216,37,1837692968,9129498.938149063,4052
FxFlurry,16777216,38,1729895830,9698396.694788264,3918
FxFlurry,16777216,39,1670456615,10043491.012785148,3883
FxFlurry,16777216,40,1782349399,9412978.178921023,4249
FxFlurry,16777216,41,1818617524,9225258.07576019,4444
FxFlurry,16777216,42,1849002746,9073656.616408292,4628
FxFlurry,16777216,43,1845568815,9090539.384737058,4730
FxFlurry,16777216,44,1834738108,9144202.067230403,4811
FxFlurry,16777216,45,1699544414,9871596.094693175,4558
FxFlurry,16777216,46,1754233125,9563846.31033575,4809
FxFlurry,16777216,47,1809487889,9271803.421282804,5069
FxEvmap,16777216,1,9116137092,1840386.5399000077,543
FxEvmap,16777216,2,13815058997,1214415.0816614858,1646
FxEvmap,16777216,3,22176372337,756535.6382481088,3965
FxEvmap,16777216,4,23852829370,703363.7703836055,5686
FxEvmap,16777216,5,22095512255,759304.233655116,6584
FxEvmap,16777216,6,22265375460,753511.4792984497,7962
FxEvmap,16777216,7,20785152296,807173.1090095834,8672
FxEvmap,16777216,8,20930332102,801574.2855029448,9980
FxEvmap,16777216,9,20770584274,807739.2421262419,11142
FxEvmap,16777216,10,22270232347,753347.1469263787,13274
FxEvmap,16777216,11,21889497736,766450.4778658208,14351
FxEvmap,16777216,12,21570521049,777784.4569395686,15428
FxEvmap,16777216,13,22128665497,758166.6414666759,17146
FxEvmap,16777216,14,21680449412,773840.7853627752,18091
FxEvmap,16777216,15,22425656756,748125.9604810122,20050
FxEvmap,16777216,16,23011460280,729080.8925577669,21945
FxEvmap,16777216,17,23157849784,724472.0972148094,23465
FxEvmap,16777216,18,24298241526,690470.3775393693,26069
FxEvmap,16777216,19,23514698206,713477.8364163369,26630
FxEvmap,16777216,20,24295586355,690545.8363859274,28962
FxEvmap,16777216,21,24890539376,674039.873003996,31155
FxEvmap,16777216,22,24941074688,672674.1413461261,32705
FxEvmap,16777216,23,25100128333,668411.5625792406,34409
FxEvmap,16777216,24,25151849437,667037.0718472746,35980
FxEvmap,16777216,25,24866910725,674680.3487388159,37054
FxEvmap,16777216,26,25225702058,665084.205047103,39092
FxEvmap,16777216,27,25697727575,652867.6884380116,41356
FxEvmap,16777216,28,24900959841,673757.8031982499,41557
FxEvmap,16777216,29,24847731125,675201.1246258203,42950
FxEvmap,16777216,30,25075557716,669066.5144925147,44838
FxEvmap,16777216,31,24932956291,672893.1701555197,46069
FxEvmap,16777216,32,24554774417,683256.7758547452,46834
FxEvmap,16777216,33,25262856496,664106.0563620912,49690
FxEvmap,16777216,34,25622402364,654787.0009087177,51925
FxEvmap,16777216,35,26249815660,639136.5264162773,54761
FxEvmap,16777216,36,25671625696,653531.4981089853,55085
FxEvmap,16777216,37,24907498591,673580.9273943803,54930
FxEvmap,16777216,38,25923259551,647187.7491714892,58715
FxEvmap,16777216,39,26122540134,642250.5588636643,60723
FxEvmap,16777216,40,25237359288,664777.0001823179,60170
FxEvmap,16777216,41,25858057210,648819.6643602368,63191
FxEvmap,16777216,42,26056817430,643870.4974262853,65230
FxEvmap,16777216,43,25908945258,647545.3104297883,66404
FxEvmap,16777216,44,27537894914,609241.049557155,72221
FxEvmap,16777216,45,26267349244,638709.8996611644,70454
FxEvmap,16777216,46,26191824471,640551.6354378442,71813
FxEvmap,16777216,47,27320239760,614094.7571244887,76535
