name,total_ops,threads,spent,throughput,latency
FxFlurry,16777216,10,2310258680,7262050.845319192,1377
FxFlurry,16777216,11,2132948774,7865737.895119276,1398
FxFlurry,16777216,12,2038886693,8228616.164694347,1458
FxFlurry,16777216,13,2365478663,7092524.765673609,1832
FxFlurry,16777216,14,1940818714,8644401.3956473,1619
FxFlurry,16777216,15,2027435220,8275093.494725814,1812
FxFlurry,16777216,16,1941296515,8642273.79504671,1851
FxFlurry,16777216,17,2029006442,8268685.427860263,2055
FxFlurry,16777216,18,2064409448,8126883.94555342,2214
FxFlurry,16777216,19,1975865582,8491071.534844924,2237
FxFlurry,16777216,20,1942068488,8638838.487759862,2315
FxFlurry,16777216,21,1990501279,8428638.643441936,2491
FxFlurry,16777216,22,1939136266,8651901.516239293,2542
FxFlurry,16777216,23,1821564023,9210335.617174186,2497
FxFlurry,16777216,24,1783684900,9405930.386022778,2551
FxFlurry,16777216,25,1834142411,9147171.942255469,2733
FxFlurry,16777216,26,1772471431,9465436.625139037,2746
FxFlurry,16777216,27,1759979721,9532618.927260924,2832
FxFlurry,16777216,28,1780441874,9423063.030026218,2971
FxFlurry,16777216,29,1723976324,9731697.452244129,2979
FxFlurry,16777216,30,1797527466,9333496.326113995,3214
FxFlurry,16777216,31,1789172865,9377079.391375635,3305
FxFlurry,16777216,32,1544295946,10863990.184948655,2945
FxFlurry,16777216,33,1796781356,9337372.042500202,3534
FxFlurry,16777216,34,1896056370,8848479.541776491,3842
FxFlurry,16777216,35,1813034187,9253667.757782882,3782
FxFlurry,16777216,36,1798438867,9328766.358339608,3859
FxFlurry,16777216,37,1824854408,9193728.511409005,4024
FxFlurry,16777216,38,1842424055,9106055.66317359,4173
FxFlurry,16777216,39,1883443885,8907733.399235304,4378
FxFlurry,16777216,40,1866445021,8988861.611906005,4449
FxFlurry,16777216,41,1874694859,8949304.959927881,4581
FxFlurry,16777216,42,1876436835,8940996.940086182,4697
FxFlurry,16777216,43,1853500835,9051636.602041239,4750
FxFlurry,16777216,44,1781366806,9418170.330496212,4671
FxFlurry,16777216,45,1759176114,9536973.510771532,4718
FxFlurry,16777216,46,1707739041,9824227.002607947,4682
FxFlurry,16777216,47,1701154678,9862251.92627663,4765
FxEvmap,16777216,1,9687944288,1731762.2295558765,577
FxEvmap,16777216,2,19780312658,848177.492948504,2357
FxEvmap,16777216,3,21723153228,772319.5534235358,3884
FxEvmap,16777216,4,25158273781,666866.7391906065,5998
FxEvmap,16777216,5,23905763491,701806.3240823183,7124
FxEvmap,16777216,6,23770928699,705787.149187225,8501
FxEvmap,16777216,7,22774355699,736671.3781824647,9502
FxEvmap,16777216,8,23052934498,727769.2131323038,10992
FxEvmap,16777216,9,23799843573,704929.6752115254,12767
FxEvmap,16777216,10,20984742541,799495.9179137256,12507
FxEvmap,16777216,11,22757486637,737217.4382703122,14920
FxEvmap,16777216,12,23656500324,709201.0978047828,16920
FxEvmap,16777216,13,23375784543,717717.7719591885,18112
FxEvmap,16777216,14,23539646397,712721.6661223155,19643
FxEvmap,16777216,15,23727955464,707065.3864575207,21214
FxEvmap,16777216,16,23978439281,699679.2328053605,22867
FxEvmap,16777216,17,24446658273,686278.5012432361,24771
FxEvmap,16777216,18,24812880005,676149.4835190132,26621
FxEvmap,16777216,19,24279654118,690998.9705150708,27496
FxEvmap,16777216,20,23973061236,699836.1967559612,28578
FxEvmap,16777216,21,23818265015,704384.4708854415,29813
FxEvmap,16777216,22,23945341629,700646.3411522706,31399
FxEvmap,16777216,23,25326985741,662424.5052912314,34720
FxEvmap,16777216,24,24646710675,680708.1164391524,35257
FxEvmap,16777216,25,24770765527,677299.0516467053,36911
FxEvmap,16777216,26,24095275382,696286.543067823,37340
FxEvmap,16777216,27,24876397691,674423.0498481622,40034
FxEvmap,16777216,28,25978145705,645820.3826599871,43355
FxEvmap,16777216,29,25271764139,663871.9761597092,43683
FxEvmap,16777216,30,25654739550,653961.6575448727,45874
FxEvmap,16777216,31,25016725316,670639.973380919,46224
FxEvmap,16777216,32,24380548133,688139.409683386,46502
FxEvmap,16777216,33,26189525598,640607.8619950725,51513
FxEvmap,16777216,34,25634450431,654479.2542035987,51949
FxEvmap,16777216,35,26020046475,644780.4009927311,54282
FxEvmap,16777216,36,26306374487,637762.3799239576,56447
FxEvmap,16777216,37,25451825124,659175.3604412358,56130
FxEvmap,16777216,38,26105551580,642668.5124268115,59128
FxEvmap,16777216,39,25412239305,660202.1883486273,59072
FxEvmap,16777216,40,25586936714,655694.5908581654,61004
FxEvmap,16777216,41,25277611921,663718.3944604322,61773
FxEvmap,16777216,42,25681621566,653277.1288169522,64291
FxEvmap,16777216,43,25789377493,650547.5366574409,66098
FxEvmap,16777216,44,26353482506,636622.3513791874,69114
FxEvmap,16777216,45,25290132158,663389.8112981146,67833
FxEvmap,16777216,46,26234695822,639504.8798671755,71930
FxEvmap,16777216,47,26007727650,645085.8077945153,72858
CrossbeamSkipMap,16777216,1,27828917984,602869.8639898942,1658
CrossbeamSkipMap,16777216,2,15257789550,1099583.6549600333,1818
CrossbeamSkipMap,16777216,3,10855706546,1545474.3483446406,1941
CrossbeamSkipMap,16777216,4,8370594017,2004304.1110256726,1995
CrossbeamSkipMap,16777216,5,6985626564,2401676.620742992,2081
CrossbeamSkipMap,16777216,6,6059925704,2768551.434372503,2167
CrossbeamSkipMap,16777216,7,5483016092,3059851.6798954527,2287
CrossbeamSkipMap,16777216,8,4933587040,3400612.143654407,2352
CrossbeamSkipMap,16777216,9,4539720666,3695649.4098088634,2435
CrossbeamSkipMap,16777216,10,4286947901,3913557.2410587133,2555
CrossbeamSkipMap,16777216,11,4405223593,3808482.2815031176,2888
CrossbeamSkipMap,16777216,12,4104300595,4087716.19223957,2935
CrossbeamSkipMap,16777216,13,3746944216,4477572.932193341,2903
CrossbeamSkipMap,16777216,14,3604778025,4654160.640029978,3008
CrossbeamSkipMap,16777216,15,3446441541,4867982.178259149,3081
CrossbeamSkipMap,16777216,16,3455967909,4854563.596007048,3295
CrossbeamSkipMap,16777216,17,3260248504,5145993.006182207,3303
CrossbeamSkipMap,16777216,18,3169304646,5293658.349056041,3400
CrossbeamSkipMap,16777216,19,3116102453,5384038.635779734,3528
CrossbeamSkipMap,16777216,20,3089265819,5430810.0963065745,3682
CrossbeamSkipMap,16777216,21,2921623039,5742430.072615539,3656
CrossbeamSkipMap,16777216,22,2838932028,5909692.741681944,3722
CrossbeamSkipMap,16777216,23,2779250115,6036598.113084903,3810
CrossbeamSkipMap,16777216,24,2708528567,6194217.851127431,3874
CrossbeamSkipMap,16777216,25,2639548287,6356093.6098912135,3933
CrossbeamSkipMap,16777216,26,2588218724,6482147.681116923,4011
CrossbeamSkipMap,16777216,27,2485910908,6748920.86679721,4000
CrossbeamSkipMap,16777216,28,2513022242,6676111.225600526,4194
CrossbeamSkipMap,16777216,29,2331675393,7195348.053321417,4030
CrossbeamSkipMap,16777216,30,2316637131,7242056.071490982,4142
CrossbeamSkipMap,16777216,31,2245467570,7471591.317615867,4149
CrossbeamSkipMap,16777216,32,2299001033,7297611.336045015,4384
CrossbeamSkipMap,16777216,33,2279042334,7361520.121723197,4482
CrossbeamSkipMap,16777216,34,2378524050,7053624.704782783,4820
CrossbeamSkipMap,16777216,35,2443322279,6866558.760666872,5097
CrossbeamSkipMap,16777216,36,2464048703,6808800.483356355,5287
CrossbeamSkipMap,16777216,37,2374990674,7064118.686303523,5237
CrossbeamSkipMap,16777216,38,2457858652,6825948.264497677,5566
CrossbeamSkipMap,16777216,39,2353905053,7127397.079426721,5471
CrossbeamSkipMap,16777216,40,2376600606,7059333.384685672,5666
CrossbeamSkipMap,16777216,41,2432859234,6896089.903407868,5945
CrossbeamSkipMap,16777216,42,2408397203,6966133.31849979,6029
CrossbeamSkipMap,16777216,43,2503820570,6700646.284729579,6417
CrossbeamSkipMap,16777216,44,2489495134,6739204.174720832,6528
CrossbeamSkipMap,16777216,45,2395094255,7004824.952076886,6424
CrossbeamSkipMap,16777216,46,2436911068,6884623.825755466,6681
CrossbeamSkipMap,16777216,47,2432299493,6897676.889003077,6813
RwLock<BTreeMap>,16777216,1,6307046904,2660074.7156897946,375
RwLock<BTreeMap>,16777216,2,9217588098,1820130.8001211577,1098
RwLock<BTreeMap>,16777216,3,11555296351,1451907.0295023713,2066
RwLock<BTreeMap>,16777216,4,14084295016,1191200.2681668338,3357
RwLock<BTreeMap>,16777216,5,15916066718,1054105.6592220801,4743
RwLock<BTreeMap>,16777216,6,17636673588,951268.7251532071,6307
RwLock<BTreeMap>,16777216,7,18390878665,912257.4459658097,7673
RwLock<BTreeMap>,16777216,8,18957877346,884973.3381960029,9039
RwLock<BTreeMap>,16777216,9,19621002009,855064.1803259803,10525
RwLock<BTreeMap>,16777216,10,19947276445,841078.0311918417,11889
RwLock<BTreeMap>,16777216,11,18801052270,892355.1596508593,12326
RwLock<BTreeMap>,16777216,12,19638110510,854319.2580292695,14046
RwLock<BTreeMap>,16777216,13,19707785478,851298.8949838415,15270
RwLock<BTreeMap>,16777216,14,19977321088,839813.1023722574,16670
RwLock<BTreeMap>,16777216,15,19502222877,860271.9857020122,17436
RwLock<BTreeMap>,16777216,16,20854211824,804500.124080067,19888
RwLock<BTreeMap>,16777216,17,20439359999,820828.8322540837,20710
RwLock<BTreeMap>,16777216,18,20976260564,799819.202703531,22505
RwLock<BTreeMap>,16777216,19,20638109268,812924.0805025473,23372
RwLock<BTreeMap>,16777216,20,20682162604,811192.5392538608,24655
RwLock<BTreeMap>,16777216,21,20740614059,808906.4264092916,25960
RwLock<BTreeMap>,16777216,22,20723266075,809583.5829777619,27174
RwLock<BTreeMap>,16777216,23,21136365408,793760.6904567383,28975
RwLock<BTreeMap>,16777216,24,21423386408,783126.237863823,30646
RwLock<BTreeMap>,16777216,25,21805203662,769413.4051697811,32492
RwLock<BTreeMap>,16777216,26,22902629594,732545.4018780128,35492
RwLock<BTreeMap>,16777216,27,22771788137,736754.4392677747,36647
RwLock<BTreeMap>,16777216,28,22582432883,742932.1759494677,37688
RwLock<BTreeMap>,16777216,29,22394135070,749179.0126101084,38709
RwLock<BTreeMap>,16777216,30,22086603778,759610.4937016813,39493
RwLock<BTreeMap>,16777216,31,22773384481,736702.7950543475,42079
RwLock<BTreeMap>,16777216,32,22174774359,756590.156381487,42295
RwLock<BTreeMap>,16777216,33,21925539418,765190.569780307,43126
RwLock<BTreeMap>,16777216,34,22197350375,755820.6595186926,44984
RwLock<BTreeMap>,16777216,35,21650242039,774920.48217189,45165
RwLock<BTreeMap>,16777216,36,21934332306,764883.8253175683,47065
RwLock<BTreeMap>,16777216,37,22083075236,759731.8679895477,48701
RwLock<BTreeMap>,16777216,38,22348375787,750712.9896106038,50618
RwLock<BTreeMap>,16777216,39,22396451228,749101.5352925715,52062
RwLock<BTreeMap>,16777216,40,23127326038,725428.2649206279,55139
RwLock<BTreeMap>,16777216,41,22685814973,739546.54130644,55439
RwLock<BTreeMap>,16777216,42,22527097586,744757.1057900775,56394
RwLock<BTreeMap>,16777216,43,22507184686,745416.0186651787,57685
RwLock<BTreeMap>,16777216,44,23273506196,720871.8728802232,61037
RwLock<BTreeMap>,16777216,45,22886005929,733077.4995011581,61385
RwLock<BTreeMap>,16777216,46,22684612829,739585.732693309,62196
RwLock<BTreeMap>,16777216,47,22945573345,731174.407705784,64280
