name,total_ops,threads,spent,throughput,latency
FxLeapfrogMap,8388608,25,61200833,137066892.53723064,182
FxLeapfrogMap,8388608,26,59867620,140119283.17845273,185
FxLeapfrogMap,8388608,27,58482349,143438287.6789029,188
FxLeapfrogMap,8388608,28,56837016,147590577.23931178,189
FxLeapfrogMap,8388608,29,55420635,151362538.52017394,191
FxLeapfrogMap,8388608,30,54174180,154845131.01998037,193
FxLeapfrogMap,8388608,31,53808805,155896567.485563,198
FxLeapfrogMap,8388608,32,52860200,158694216.06426007,201
FxLeapfrogMap,8388608,33,61546895,136296201.4574415,242
FxLeapfrogMap,8388608,34,59744613,140407771.99443907,242
FxLeapfrogMap,8388608,35,63025165,133099342.14372942,262
FxLeapfrogMap,8388608,36,68063663,123246496.445541,292
FxLeapfrogMap,8388608,37,63015433,133119897.7875785,277
FxLeapfrogMap,8388608,38,62628946,133941388.69908491,283
FxLeapfrogMap,8388608,39,65470161,128128721.113119,304
FxLeapfrogMap,8388608,40,61440176,136532942.2233426,292
FxLeapfrogMap,8388608,41,62014891,135267640.79936865,303
FxLeapfrogMap,8388608,42,62850564,133469096.63372314,314
FxLeapfrogMap,8388608,43,60018564,139766889.4577351,307
FxLeapfrogMap,8388608,44,62605813,133990880.3676106,328
FxLeapfrogMap,8388608,45,61812299,135710985.28465992,331
FxLeapfrogMap,8388608,46,59039520,142084623.994233,323
FxLeapfrogMap,8388608,47,59302434,141454699.8188978,332
FxDashMap,8388608,1,848794908,9882962.210230412,101
FxDashMap,8388608,2,566102092,14818189.366450885,134
FxDashMap,8388608,3,425846456,19698668.103979714,152
FxDashMap,8388608,4,340198750,24657962.44107305,162
FxDashMap,8388608,5,294435355,28490491.571570948,175
FxDashMap,8388608,6,261683249,32056343.048538044,187
FxDashMap,8388608,7,239673709,35000117.59737902,199
FxDashMap,8388608,8,239813496,34979716.07069187,228
FxDashMap,8388608,9,202382727,41449229.014489956,217
FxDashMap,8388608,10,192012002,43687935.71560178,228
FxDashMap,8388608,11,184359794,45501287.5529683,241
FxDashMap,8388608,12,178476402,47001216.44092758,255
FxDashMap,8388608,13,170952072,49069940.491859026,264
FxDashMap,8388608,14,165613177,50651814.98208926,276
FxDashMap,8388608,15,156823577,53490732.455362886,280
FxDashMap,8388608,16,157161195,53375822.19325833,299
FxDashMap,8388608,17,154935610,54142543.473382264,313
FxDashMap,8388608,18,151119369,55509813.56996005,324
FxDashMap,8388608,19,151861729,55238459.717523694,343
FxDashMap,8388608,20,145574931,57623987.47075484,347
FxDashMap,8388608,21,144572012,58023734.220424354,361
FxDashMap,8388608,22,139228932,60250465.75807965,365
FxDashMap,8388608,23,139211438,60258037.13054096,381
FxDashMap,8388608,24,135815409,61764773.68632009,388
FxDashMap,8388608,25,133492967,62839325.460494116,397
FxDashMap,8388608,26,131620337,63733372.75378652,407
FxDashMap,8388608,27,131135482,63969017.93520689,422
FxDashMap,8388608,28,127580689,65751392.83030522,425
FxDashMap,8388608,29,127578868,65752331.334371135,441
FxDashMap,8388608,30,127769502,65654227.876696266,456
FxDashMap,8388608,31,126155440,66494223.316885896,466
FxDashMap,8388608,32,128169336,65449414.51518482,488
FxDashMap,8388608,33,132491631,63314248.12786855,521
FxDashMap,8388608,34,128347969,65358322.8886154,520
FxDashMap,8388608,35,128675186,65192118.70422321,536
FxDashMap,8388608,36,129235225,64909609.5898003,554
FxDashMap,8388608,37,129969389,64542951.7253482,573
FxDashMap,8388608,38,131170855,63951767.33429084,594
FxDashMap,8388608,39,129658553,64697683.30670788,602
FxDashMap,8388608,40,130583997,64239173.196697295,622
FxDashMap,8388608,41,130400664,64329488.38358676,637
FxDashMap,8388608,42,129225629,64914429.629125655,647
FxDashMap,8388608,43,133228066,62964270.60646515,682
FxDashMap,8388608,44,133240174,62958548.82327008,698
FxDashMap,8388608,45,130313626,64372454.80376703,699
FxDashMap,8388608,46,128850292,65103523.39752556,706
FxDashMap,8388608,47,132029939,63535650.04676704,739
RwLock<FxHashMap>,8388608,1,778906463,10769724.47717384,92
RwLock<FxHashMap>,8388608,2,1298593374,6459764.979518523,309
RwLock<FxHashMap>,8388608,3,1740633493,4819284.492533891,622
RwLock<FxHashMap>,8388608,4,2313828628,3625423.204851107,1103
RwLock<FxHashMap>,8388608,5,2705046385,3101095.806163043,1612
RwLock<FxHashMap>,8388608,6,3284467714,2554023.583256328,2349
RwLock<FxHashMap>,8388608,7,3920482851,2139687.461675878,3271
FxFlurry,8388608,1,2590079121,3238745.8483358044,308
FxFlurry,8388608,2,1980825249,4234905.630486539,472
FxFlurry,8388608,3,2217333538,3783196.2833910827,792
FxFlurry,8388608,4,1810389124,4633593.899120221,863
FxFlurry,8388608,5,1623360973,5167432.345313626,967
FxFlurry,8388608,6,1628397907,5151448.527377651,1164
FxFlurry,8388608,7,1379039397,6082935.714707503,1150
FxFlurry,8388608,8,985826781,8509210.909740947,940
FxFlurry,8388608,9,850401835,9864287.275438441,912
FxFlurry,8388608,10,1373956162,6105440.793532392,1637
FxFlurry,8388608,11,1104673001,7593747.645145895,1448
FxFlurry,8388608,12,1171610199,7159896.702128315,1676
FxFlurry,8388608,13,1206496357,6952866.414664193,1869
FxFlurry,8388608,14,1155315813,7260878.7187092705,1928
FxFlurry,8388608,15,1290922811,6498148.400911633,2308
FxFlurry,8388608,16,900757619,9312836.02054106,1718
FxFlurry,8388608,17,960512070,8733474.843267716,1946
FxFlurry,8388608,18,1246484053,6729815.740370326,2674
FxFlurry,8388608,19,1298867825,6458400.030041548,2941
FxFlurry,8388608,20,1212572096,6918028.237390678,2890
FxFlurry,8388608,21,1140809221,7353208.446760968,2855
FxFlurry,8388608,22,1036897800,8090101.068784214,2719
FxFlurry,8388608,23,1142809855,7340335.720153551,3133
FxFlurry,8388608,24,851910923,9846813.526535802,2437
FxFlurry,8388608,25,831291838,10091050.599248156,2477
FxFlurry,8388608,26,1118851529,7497516.678998076,3467
FxFlurry,8388608,27,884526378,9483728.477343386,2846
FxFlurry,8388608,28,905199874,9267133.415442787,3021
FxFlurry,8388608,29,1069601988,7842737.853998828,3697
FxFlurry,8388608,30,925602336,9062863.903575974,3310
FxFlurry,8388608,31,955979551,8774882.25686953,3532
FxFlurry,8388608,32,843191550,9948638.598192783,3216
FxFlurry,8388608,33,882379674,9506801.037214283,3471
FxFlurry,8388608,34,874636694,9590962.804951789,3545
FxFlurry,8388608,35,910922115,9208919.03036079,3800
FxFlurry,8388608,36,935907171,8963076.958836552,4016
FxFlurry,8388608,37,852012750,9845636.699685538,3758
FxFlurry,8388608,38,836247517,10031250.113714837,3788
FxFlurry,8388608,39,966996343,8674911.814015,4495
FxFlurry,8388608,40,865649280,9690538.875051107,4127
FxFlurry,8388608,41,899346270,9327450.704832522,4395
FxFlurry,8388608,42,932391246,8996875.54552609,4668
FxFlurry,8388608,43,991602584,8459647.176554756,5082
FxFlurry,8388608,44,835030166,10045874.19899271,4379
FxFlurry,8388608,45,933397581,8987175.637430755,5007
FxFlurry,8388608,46,792500576,10584986.628451359,4345
FxFlurry,8388608,47,908150978,9237019.17766365,5088
FxEvmap,8388608,1,4269415978,1964813.9331528966,508
FxEvmap,8388608,2,7641403646,1097783.6518806508,1821
FxEvmap,8388608,3,10329188900,812126.4971734615,3694
FxEvmap,8388608,4,11091507155,756309.1185690174,5288
FxEvmap,8388608,5,10257113265,817833.2229813786,6113
FxEvmap,8388608,6,11284792072,743355.1231142258,8071
FxEvmap,8388608,7,11012939097,761704.7480345292,9189
FxEvmap,8388608,8,11538275316,727024.4269841273,11003
FxEvmap,8388608,9,10638360070,788524.5418281843,11413
FxEvmap,8388608,10,11532097219,727413.9161937635,13747
FxEvmap,8388608,11,11034333510,760227.8825810115,14469
FxEvmap,8388608,12,11204098303,748708.8896528044,16027
FxEvmap,8388608,13,10961483386,765280.3643997605,16987
FxEvmap,8388608,14,11154024750,752070.0543541469,18615
FxEvmap,8388608,15,10995192305,762934.177711956,19660
FxEvmap,8388608,16,11174472907,750693.8421001623,21313
FxEvmap,8388608,17,11676469530,718419.8938255612,23663
FxEvmap,8388608,18,11569737271,725047.4063076933,24825
FxEvmap,8388608,19,11729234267,715188.034363096,26566
FxEvmap,8388608,20,11748863401,713993.150970332,28011
FxEvmap,8388608,21,11883785696,705886.8457063768,29749
FxEvmap,8388608,22,11955039365,701679.6636035168,31353
FxEvmap,8388608,23,12093591353,693640.7684983566,33158
FxEvmap,8388608,24,12160932050,689799.7592215805,34792
FxEvmap,8388608,25,12140229496,690976.0645598919,36180
FxEvmap,8388608,26,12221261012,686394.6356896613,37879
FxEvmap,8388608,27,12540394676,668926.9529972806,40363
FxEvmap,8388608,28,12171770140,689185.5419149413,40627
FxEvmap,8388608,29,12250562770,684752.868704333,42351
FxEvmap,8388608,30,12330316628,680323.811065073,44096
FxEvmap,8388608,31,12554652976,668167.2536896092,46395
FxEvmap,8388608,32,12530489083,669455.7526394359,47800
FxEvmap,8388608,33,12554750526,668162.0620519529,49389
FxEvmap,8388608,34,12811416868,654775.9772732734,51926
FxEvmap,8388608,35,12575485777,667060.3544669732,52469
FxEvmap,8388608,36,12441176401,674261.6397052081,53391
FxEvmap,8388608,37,12720376193,659462.2574618694,56106
FxEvmap,8388608,38,13027716662,643904.7008497183,59014
FxEvmap,8388608,39,12857929007,652407.3974458211,59778
FxEvmap,8388608,40,12531596839,669396.574736073,59755
FxEvmap,8388608,41,12592203501,666174.7484730392,61545
FxEvmap,8388608,42,13384322749,626748.7834322248,67012
FxEvmap,8388608,43,12886246111,650973.7535463714,66054
FxEvmap,8388608,44,12942238691,648157.4169879449,67884
FxEvmap,8388608,45,13274469292,631935.4706749357,71209
FxEvmap,8388608,46,12999279826,645313.2875270408,71283
FxEvmap,8388608,47,13119214904,639413.872048269,73504
CrossbeamSkipMap,8388608,1,16010417933,523946.84730307723,1908
CrossbeamSkipMap,8388608,2,8507645612,986008.1604913,2028
CrossbeamSkipMap,8388608,3,5857356683,1432149.082596683,2094
CrossbeamSkipMap,8388608,4,4575072815,1833546.3366827308,2181
CrossbeamSkipMap,8388608,5,3703586269,2264995.9770654934,2207
CrossbeamSkipMap,8388608,6,3177266625,2640196.4298479357,2272
CrossbeamSkipMap,8388608,7,2851397466,2941928.6858551204,2379
CrossbeamSkipMap,8388608,8,2557452633,3280063.8775310605,2438
CrossbeamSkipMap,8388608,9,2354111334,3563386.26760972,2525
CrossbeamSkipMap,8388608,10,2220599386,3777632.3153500143,2647
CrossbeamSkipMap,8388608,11,2082912830,4027344.7257031873,2731
CrossbeamSkipMap,8388608,12,1981702385,4233031.187475712,2834
CrossbeamSkipMap,8388608,13,1845602809,4545185.973435523,2860
CrossbeamSkipMap,8388608,14,1713946514,4894323.09087797,2860
CrossbeamSkipMap,8388608,15,1619865609,5178582.688213612,2896
CrossbeamSkipMap,8388608,16,1610866279,5207513.565438537,3072
CrossbeamSkipMap,8388608,17,1578333198,5314852.409256616,3198
CrossbeamSkipMap,8388608,18,1522129240,5511101.015311946,3266
CrossbeamSkipMap,8388608,19,1488772448,5634580.362680113,3372
CrossbeamSkipMap,8388608,20,1457765261,5754429.896515417,3475
CrossbeamSkipMap,8388608,21,1405231434,5969556.186287248,3517
CrossbeamSkipMap,8388608,22,1363624299,6151700.293219841,3576
CrossbeamSkipMap,8388608,23,1332601189,6294912.588435339,3653
CrossbeamSkipMap,8388608,24,1300238976,6451589.403823563,3720
CrossbeamSkipMap,8388608,25,1256600421,6675636.789397511,3744
CrossbeamSkipMap,8388608,26,1206218447,6954468.339348818,3738
CrossbeamSkipMap,8388608,27,1167699508,7183875.596871451,3758
CrossbeamSkipMap,8388608,28,1137400150,7375247.840436807,3796
CrossbeamSkipMap,8388608,29,1096629000,7649449.357987067,3791
CrossbeamSkipMap,8388608,30,1069742314,7841709.064151313,3825
CrossbeamSkipMap,8388608,31,1027820981,8161545.789655368,3798
CrossbeamSkipMap,8388608,32,995478812,8426706.725326063,3797
CrossbeamSkipMap,8388608,33,1199437526,6993784.851783935,4718
CrossbeamSkipMap,8388608,34,1097593719,7642725.951131285,4448
CrossbeamSkipMap,8388608,35,1149103645,7300131.747471743,4794
CrossbeamSkipMap,8388608,36,1091984363,7681985.460811952,4686
CrossbeamSkipMap,8388608,37,1185710433,7074752.626385973,5229
CrossbeamSkipMap,8388608,38,1123487619,7466578.054030161,5089
CrossbeamSkipMap,8388608,39,1140539582,7354946.844799641,5302
CrossbeamSkipMap,8388608,40,1134326105,7395234.900284694,5408
CrossbeamSkipMap,8388608,41,1127798947,7438034.963868431,5512
CrossbeamSkipMap,8388608,42,1137704492,7373274.922430384,5696
CrossbeamSkipMap,8388608,43,1130878293,7417781.428757161,5796
CrossbeamSkipMap,8388608,44,1154211492,7267825.74783097,6054
CrossbeamSkipMap,8388608,45,1111936912,7544140.23805696,5964
CrossbeamSkipMap,8388608,46,1122221029,7475005.175651542,6153
CrossbeamSkipMap,8388608,47,1120645719,7485512.912578216,6278
RwLock<BTreeMap>,8388608,1,3839911228,2184583.8359052814,457
RwLock<BTreeMap>,8388608,2,5360572722,1564871.5976882144,1278
RwLock<BTreeMap>,8388608,3,6662756609,1259029.6317696392,2382
RwLock<BTreeMap>,8388608,4,8226303925,1019729.8904197732,3922
RwLock<BTreeMap>,8388608,5,8855064392,947323.2072234942,5278
RwLock<BTreeMap>,8388608,6,9363347541,895898.3913892084,6697
RwLock<BTreeMap>,8388608,7,9746579800,860671.9661803826,8133
RwLock<BTreeMap>,8388608,8,9858090522,850936.3939476311,9401
RwLock<BTreeMap>,8388608,9,9963523934,841931.8361221894,10689
RwLock<BTreeMap>,8388608,10,10050281387,834663.9936719217,11980
RwLock<BTreeMap>,8388608,11,10180446936,823992.1147603338,13349
RwLock<BTreeMap>,8388608,12,10241634463,819069.2638275231,14650
RwLock<BTreeMap>,8388608,13,10379752679,808170.3157505455,16085
RwLock<BTreeMap>,8388608,14,10530660459,796588.9729955826,17574
RwLock<BTreeMap>,8388608,15,10481036854,800360.5098286205,18741
RwLock<BTreeMap>,8388608,16,10542782663,795673.046494632,20108
RwLock<BTreeMap>,8388608,17,10606971887,790857.9460157854,21495
RwLock<BTreeMap>,8388608,18,10743864725,780781.2379171593,23053
RwLock<BTreeMap>,8388608,19,10738683069,781157.9824174062,24322
RwLock<BTreeMap>,8388608,20,10859055084,772498.8901069287,25890
RwLock<BTreeMap>,8388608,21,10890107008,770296.1957892269,27262
RwLock<BTreeMap>,8388608,22,11010995557,761839.1957907137,28877
RwLock<BTreeMap>,8388608,23,11142895360,752821.2128880657,30551
RwLock<BTreeMap>,8388608,24,11155941787,751940.8186384793,31917
RwLock<BTreeMap>,8388608,25,11137812960,753164.7398036391,33193
RwLock<BTreeMap>,8388608,26,11135325317,753332.9975724499,34513
RwLock<BTreeMap>,8388608,27,11295028222,742681.4555151805,36354
RwLock<BTreeMap>,8388608,28,11318773814,741123.3882617455,37780
RwLock<BTreeMap>,8388608,29,11267753728,744479.1750421899,38953
RwLock<BTreeMap>,8388608,30,11296352108,742594.4163035821,40398
RwLock<BTreeMap>,8388608,31,11281942280,743542.892864366,41692
RwLock<BTreeMap>,8388608,32,11384619412,736836.9285281472,43428
RwLock<BTreeMap>,8388608,33,11422822479,734372.6137232566,44936
RwLock<BTreeMap>,8388608,34,11441467366,733175.8883417333,46373
RwLock<BTreeMap>,8388608,35,11391063583,736420.0839436224,47527
RwLock<BTreeMap>,8388608,36,11556530985,725875.9580092105,49595
RwLock<BTreeMap>,8388608,37,11521518200,728081.8251886284,50818
RwLock<BTreeMap>,8388608,38,11441498691,733173.8810229962,51829
RwLock<BTreeMap>,8388608,39,11498293682,729552.4216025152,53457
RwLock<BTreeMap>,8388608,40,11507099648,728994.1215950092,54870
RwLock<BTreeMap>,8388608,41,11471970636,731226.4183867285,56070
RwLock<BTreeMap>,8388608,42,11608571515,722621.8996162165,58121
RwLock<BTreeMap>,8388608,43,11459110659,732047.0366006612,58739
RwLock<BTreeMap>,8388608,44,11524085806,727919.6060508749,60446
RwLock<BTreeMap>,8388608,45,11529400164,727584.0790219969,61848
RwLock<BTreeMap>,8388608,46,11617209662,722084.5834812825,63704
RwLock<BTreeMap>,8388608,47,11537219169,727090.9806879478,64641
