name,total_ops,threads,spent,throughput,latency
DashMap,16777216,30,349961459,47940181.89300097,625
DashMap,16777216,31,349553015,47996198.802633695,645
DashMap,16777216,32,354131137,47375715.51072054,675
DashMap,16777216,33,358016892,46861520.71282715,704
DashMap,16777216,34,357620429,46913472.04888007,724
DashMap,16777216,35,356659530,47039864.60140291,744
DashMap,16777216,36,353551972,47453323.213255905,758
DashMap,16777216,37,349387284,48018965.68164741,770
DashMap,16777216,38,353949855,47399979.864379376,801
DashMap,16777216,39,349013651,48070371.89499502,811
DashMap,16777216,40,347466117,48284466.25200004,828
DashMap,16777216,41,356509049,47059719.9343459,871
DashMap,16777216,42,361559164,46402408.43127959,905
DashMap,16777216,43,367553990,45645582.57142033,942
DashMap,16777216,44,355352468,47212887.23397864,931
DashMap,16777216,45,348762969,48104923.662351325,935
DashMap,16777216,46,349951810,47941503.71732611,959
DashMap,16777216,47,355204918,47232499.185160495,995
RwLock<StdHashMap>,16777216,1,2879210390,5827019.817054773,171
RwLock<StdHashMap>,16777216,2,4159884742,4033096.3573605665,495
RwLock<StdHashMap>,16777216,3,5345707216,3138446.480904314,955
RwLock<StdHashMap>,16777216,4,7191753932,2332840.661489974,1714
RwLock<StdHashMap>,16777216,5,8100991002,2071007.8551942576,2414
RwLock<StdHashMap>,16777216,6,9237501343,1816207.1513757831,3303
RwLock<StdHashMap>,16777216,7,11200636818,1497880.5466701814,4673
RwLock<StdHashMap>,16777216,8,12431898063,1349529.7270762378,5927
RwLock<StdHashMap>,16777216,9,14075030854,1191984.3142107262,7550
RwLock<StdHashMap>,16777216,10,14218053112,1179993.9040767876,8474
RwLock<StdHashMap>,16777216,11,14470171001,1159434.5359733873,9487
Flurry,16777216,1,4830758339,3472998.403698455,287
Flurry,16777216,2,4162719937,4030349.447935968,496
Flurry,16777216,3,4256049885,3941968.8333845735,761
Flurry,16777216,4,3293618251,5093855.669188785,785
Flurry,16777216,5,3082255806,5443161.455756213,918
Flurry,16777216,6,2968539096,5651674.260449087,1061
Flurry,16777216,7,2779794117,6035416.7588879755,1159
Flurry,16777216,8,2545559394,6590777.665429715,1213
Flurry,16777216,9,2444322237,6863749.691444631,1311
Flurry,16777216,10,2371187604,7075448.594492568,1413
Flurry,16777216,11,2278268752,7364019.712455768,1493
Flurry,16777216,12,2207262269,7600916.4092679005,1578
Flurry,16777216,13,2146307277,7816781.95838312,1663
Flurry,16777216,14,2117444256,7923333.0239792615,1766
Flurry,16777216,15,2071415889,8099395.244138731,1851
Flurry,16777216,16,2077744208,8074726.395772005,1981
Flurry,16777216,17,2106354698,7965047.869634727,2134
Flurry,16777216,18,1944010715,8630207.57578489,2085
Flurry,16777216,19,2107621511,7960260.375232049,2386
Flurry,16777216,20,2004993520,8367715.82184465,2390
Flurry,16777216,21,1905914563,8802711.478101024,2385
Flurry,16777216,22,1883001185,8909827.6377346,2469
Flurry,16777216,23,1836232982,9136757.788614865,2517
Flurry,16777216,24,1806858535,9285295.81869009,2584
Flurry,16777216,25,1780597358,9422240.196315061,2653
Flurry,16777216,26,1874149557,8951908.847048325,2904
Flurry,16777216,27,1798205549,9329976.770080583,2893
Flurry,16777216,28,1831775474,9158991.502033835,3057
Flurry,16777216,29,1743048429,9625215.066241859,3012
Flurry,16777216,30,1782596499,9411673.37050851,3187
Flurry,16777216,31,1684569320,9959350.322253287,3112
Flurry,16777216,32,1807371465,9282660.662123488,3447
Flurry,16777216,33,1953232980,8589459.717191545,3841
Flurry,16777216,34,1878424242,8931537.202765722,3806
Flurry,16777216,35,1872816721,8958279.692762312,3907
Flurry,16777216,36,1929613078,8694601.104895703,4140
Flurry,16777216,37,1839711962,9119479.759081982,4057
Flurry,16777216,38,1896631279,8845797.380735911,4295
Flurry,16777216,39,1893412611,8860834.612873506,4401
Flurry,16777216,40,1827852675,9178647.836046197,4357
Flurry,16777216,41,1814146932,9247991.826937644,4433
Flurry,16777216,42,1839893027,9118582.30549183,4605
Flurry,16777216,43,1890345115,8875213.243799664,4844
Flurry,16777216,44,1839030390,9122859.57384315,4823
Flurry,16777216,45,1954441999,8584146.272227135,5242
Flurry,16777216,46,1707929680,9823130.423027722,4682
Flurry,16777216,47,1797222012,9335082.637525586,5034
Evmap,16777216,1,10744852088,1561418.981163736,640
Evmap,16777216,2,21168866041,792542.0269326555,2523
Evmap,16777216,3,23686646319,708298.4975607259,4235
Evmap,16777216,4,24476087482,685453.343486297,5835
Evmap,16777216,5,24875991198,674434.0704441505,7413
Evmap,16777216,6,23821848740,704278.5042887481,8519
Evmap,16777216,7,24998328956,671133.4997443178,10430
Evmap,16777216,8,23847096765,703532.8520419161,11371
Evmap,16777216,9,24382413575,688086.7617306832,13079
Evmap,16777216,10,24449236437,686206.1333993389,14572
Evmap,16777216,11,24897403320,673854.0475232179,16324
Evmap,16777216,12,24844011602,675302.2124111952,17769
Evmap,16777216,13,25966171878,646118.1909611636,20120
Evmap,16777216,14,25124083020,667774.2621151393,20965
Evmap,16777216,15,25255208951,664307.1547161242,22579
Evmap,16777216,16,26601373971,630689.8289648499,25369
Evmap,16777216,17,26000477881,645265.6784535506,26345
Evmap,16777216,18,26179625804,640850.1070873442,28087
Evmap,16777216,19,25905127441,647640.7436408411,29337
Evmap,16777216,20,26972768924,622005.6994249434,32154
Evmap,16777216,21,27072710202,619709.5109731784,33886
Evmap,16777216,22,27386639223,612605.8719139976,35912
Evmap,16777216,23,27152620331,617885.7066271995,37223
Evmap,16777216,24,27335614461,613749.3643662638,39103
Evmap,16777216,25,27356016511,613291.631596062,40763
Evmap,16777216,26,27521825665,609596.7689140581,42651
Evmap,16777216,27,27253439537,615599.9494017187,43859
Evmap,16777216,28,27351336377,613396.5729772575,45647
Evmap,16777216,29,27485251007,610407.9600992963,47509
Evmap,16777216,30,27710922459,605436.9364579224,49550
Evmap,16777216,31,27300731289,614533.5750313717,50444
Evmap,16777216,32,26662946041,629233.392821687,50855
Evmap,16777216,33,26298597309,637950.982817568,51728
Evmap,16777216,34,26985441430,621713.6022592016,54687
Evmap,16777216,35,27423694682,611778.1062889387,57210
Evmap,16777216,36,27208774491,616610.4984092354,58383
Evmap,16777216,37,28119094335,596648.5193343266,62013
Evmap,16777216,38,27626444437,607288.2827270502,62573
Evmap,16777216,39,28061792113,597866.876514552,65231
Evmap,16777216,40,27472322504,610695.2187081096,65499
Evmap,16777216,41,28238338315,594129.0104555503,69008
Evmap,16777216,42,28316575616,592487.4613200121,70887
Evmap,16777216,43,28374694501,591273.8901702969,72724
Evmap,16777216,44,27775155847,604036.7907354914,72843
Evmap,16777216,45,28075247033,597580.3518408885,75303
Evmap,16777216,46,28958732087,579349.1216948527,79399
Evmap,16777216,47,28530259904,588049.8830523377,79925
CHashMap,16777216,1,2141622298,7833881.826719754,127
CHashMap,16777216,2,1872375265,8960391.815472951,223
CHashMap,16777216,3,3387686523,4952410.999688001,605
CHashMap,16777216,4,1418038483,11831283.989208914,338
CHashMap,16777216,5,2416645385,6942357.411697786,720
CHashMap,16777216,6,2571522498,6524234.578172452,919
CHashMap,16777216,7,2410856782,6959026.403087267,1005
CHashMap,16777216,8,1544228264,10864466.342911076,736
CHashMap,16777216,9,1514189437,11079998.04386431,812
CHashMap,16777216,10,2089854175,8027936.2075585965,1245
CHashMap,16777216,11,1547799066,10839401.811604401,1014
CHashMap,16777216,12,2008969832,8351153.776807934,1436
CHashMap,16777216,13,1304153209,12864451.725625437,1010
CHashMap,16777216,14,1913802629,8766429.591940956,1597
CHashMap,16777216,15,1455224247,11528955.784365788,1301
CHashMap,16777216,16,1875275765,8946532.725014979,1788
CHashMap,16777216,17,1428231089,11746849.74246489,1447
CHashMap,16777216,18,1383294967,12128444.330557592,1484
CHashMap,16777216,19,1576215339,10643987.268036604,1785
CHashMap,16777216,20,1224313656,13703364.262727784,1459
CHashMap,16777216,21,1112016585,15087199.441364445,1391
CHashMap,16777216,22,1337413325,12544525.829365429,1753
CHashMap,16777216,23,1179593585,14222878.297528211,1617
CHashMap,16777216,24,1215299925,13805000.440529114,1738
CHashMap,16777216,25,1201192584,13967132.517694598,1789
CHashMap,16777216,26,1421731230,11800553.892313387,2203
CHashMap,16777216,27,1522495806,11019548.253520772,2450
CHashMap,16777216,28,1504334939,11152580.163532319,2510
CHashMap,16777216,29,1480306939,11333606.266369058,2558
CHashMap,16777216,30,1461645667,11478305.843053548,2613
CHashMap,16777216,31,1314788479,12760391.704040784,2429
CHashMap,16777216,32,1312832021,12779407.975759605,2504
CHashMap,16777216,33,1327490456,12638295.005564997,2611
CHashMap,16777216,34,1361420087,12323320.450611215,2758
CHashMap,16777216,35,1273139236,13177832.813252486,2655
CHashMap,16777216,36,1490288862,11257694.013417382,3197
CHashMap,16777216,37,1357179399,12361826.30856453,2993
CHashMap,16777216,38,1279033222,13117107.28964943,2896
CHashMap,16777216,39,1371873994,12229414.708184928,3189
CHashMap,16777216,40,1453552684,11542213.904370597,3465
CHashMap,16777216,41,1283660814,13069820.171358755,3136
CHashMap,16777216,42,1357402611,12359793.523338081,3398
CHashMap,16777216,43,1283816595,13068234.25194936,3290
CHashMap,16777216,44,1272378851,13185708.004195677,3336
CHashMap,16777216,45,1271817345,13191529.480202205,3411
CHashMap,16777216,46,1319964718,12710351.853510678,3619
CHashMap,16777216,47,1281107161,13095872.469328895,3588
CrossbeamSkipMap,16777216,1,27562300204,608701.5915153988,1642
CrossbeamSkipMap,16777216,2,15387473916,1090316.4542527632,1834
CrossbeamSkipMap,16777216,3,11042110341,1519384.9256971483,1974
CrossbeamSkipMap,16777216,4,8372349770,2003883.7913958773,1996
CrossbeamSkipMap,16777216,5,7137756916,2350488.563485846,2127
CrossbeamSkipMap,16777216,6,6187021840,2711678.8066809215,2212
CrossbeamSkipMap,16777216,7,5655085053,2966748.6594387745,2359
CrossbeamSkipMap,16777216,8,5035641761,3331693.71378561,2401
CrossbeamSkipMap,16777216,9,4641440619,3614657.038015636,2489
CrossbeamSkipMap,16777216,10,4359609739,3848329.782804901,2598
CrossbeamSkipMap,16777216,11,4291489663,3909415.4518530876,2813
CrossbeamSkipMap,16777216,12,3900038526,4301807.761167742,2789
CrossbeamSkipMap,16777216,13,3586223123,4678240.986290133,2778
CrossbeamSkipMap,16777216,14,3429969996,4891359.405349154,2862
CrossbeamSkipMap,16777216,15,3328554186,5040391.4319813335,2975
CrossbeamSkipMap,16777216,16,3291222563,5097563.49771354,3138
CrossbeamSkipMap,16777216,17,3288709300,5101459.10433616,3332
CrossbeamSkipMap,16777216,18,3114305367,5387145.453935185,3341
CrossbeamSkipMap,16777216,19,3046990930,5506158.825356266,3450
CrossbeamSkipMap,16777216,20,2983913989,5622553.4857399,3557
CrossbeamSkipMap,16777216,21,2887762326,5809763.445192893,3614
CrossbeamSkipMap,16777216,22,2784605348,6024988.78774688,3651
CrossbeamSkipMap,16777216,23,2743170217,6115995.243761427,3760
CrossbeamSkipMap,16777216,24,2634088246,6369268.768985653,3768
CrossbeamSkipMap,16777216,25,2554452345,6567832.840115089,3806
CrossbeamSkipMap,16777216,26,2539705949,6605967.910027524,3935
CrossbeamSkipMap,16777216,27,2472122847,6786562.415520607,3978
CrossbeamSkipMap,16777216,28,2451118564,6844718.2630860275,4090
CrossbeamSkipMap,16777216,29,2397914006,6996587.850114921,4144
CrossbeamSkipMap,16777216,30,2333867637,7188589.333011948,4173
CrossbeamSkipMap,16777216,31,2270647916,7388735.119073387,4195
CrossbeamSkipMap,16777216,32,2466007453,6803392.252359101,4703
CrossbeamSkipMap,16777216,33,2309574955,7264200.697915864,4542
CrossbeamSkipMap,16777216,34,2323146240,7221764.911364341,4707
CrossbeamSkipMap,16777216,35,2410878527,6958963.635914453,5029
CrossbeamSkipMap,16777216,36,2652398558,6325299.774197811,5691
CrossbeamSkipMap,16777216,37,2514468890,6672270.2622103235,5545
CrossbeamSkipMap,16777216,38,2439093516,6878463.613610787,5524
CrossbeamSkipMap,16777216,39,2397052282,6999103.0758836,5572
CrossbeamSkipMap,16777216,40,2567568920,6534280.684469416,6121
CrossbeamSkipMap,16777216,41,2523921519,6647281.174831173,6167
CrossbeamSkipMap,16777216,42,2500304142,6710070.074346979,6259
CrossbeamSkipMap,16777216,43,2627688613,6384780.874338705,6734
CrossbeamSkipMap,16777216,44,2625099950,6391077.033085921,6884
CrossbeamSkipMap,16777216,45,2496732360,6719669.384186617,6696
CrossbeamSkipMap,16777216,46,2475634516,6776935.727616103,6787
CrossbeamSkipMap,16777216,47,2536608126,6614035.423144426,7106
RwLock<BTreeMap>,16777216,1,6291837193,2666505.105800502,375
RwLock<BTreeMap>,16777216,2,9579488170,1751368.7268325111,1141
RwLock<BTreeMap>,16777216,3,12064647558,1390609.7065284862,2157
RwLock<BTreeMap>,16777216,4,15958803928,1051282.7951074755,3804
RwLock<BTreeMap>,16777216,5,16052992160,1045114.5700927073,4784
RwLock<BTreeMap>,16777216,6,17008859338,986381.0186564081,6082
RwLock<BTreeMap>,16777216,7,18537002281,905066.2963556012,7734
RwLock<BTreeMap>,16777216,8,18767065426,893971.2000341167,8948
RwLock<BTreeMap>,16777216,9,18512349010,906271.5915164134,9930
RwLock<BTreeMap>,16777216,10,18462066965,908739.8519248087,11004
RwLock<BTreeMap>,16777216,11,18755107529,894541.1789326351,12296
RwLock<BTreeMap>,16777216,12,19188508114,874336.6550607072,13724
RwLock<BTreeMap>,16777216,13,19317861043,868482.0727644365,14968
RwLock<BTreeMap>,16777216,14,19490394498,860794.0697004151,16264
RwLock<BTreeMap>,16777216,15,19728105804,850422.0408529192,17638
RwLock<BTreeMap>,16777216,16,20149900464,832620.2915976845,19216
RwLock<BTreeMap>,16777216,17,20154749517,832419.9705805752,20422
RwLock<BTreeMap>,16777216,18,20497784802,818489.2251558334,21991
RwLock<BTreeMap>,16777216,19,20385622715,822992.5685642711,23086
RwLock<BTreeMap>,16777216,20,20453729452,820252.1715842631,24382
RwLock<BTreeMap>,16777216,21,20375127434,823416.4941714102,25503
RwLock<BTreeMap>,16777216,22,20551083150,816366.5086431223,26948
RwLock<BTreeMap>,16777216,23,20751827295,808469.3343627792,28448
RwLock<BTreeMap>,16777216,24,20731763083,809251.7714403789,29657
RwLock<BTreeMap>,16777216,25,21343386363,786061.5796696759,31804
RwLock<BTreeMap>,16777216,26,20932063662,801507.9769921254,32438
RwLock<BTreeMap>,16777216,27,21212495101,790911.9563784408,34137
RwLock<BTreeMap>,16777216,28,21192080228,791673.8620984047,35368
RwLock<BTreeMap>,16777216,29,20973659757,799918.3830757325,36253
RwLock<BTreeMap>,16777216,30,21058323368,796702.3635649206,37655
RwLock<BTreeMap>,16777216,31,21568115695,777871.1982655656,39852
RwLock<BTreeMap>,16777216,32,21172713549,792398.00610217,40383
RwLock<BTreeMap>,16777216,33,21238836409,789931.0337401826,41775
RwLock<BTreeMap>,16777216,34,21312987259,787182.7536947152,43192
RwLock<BTreeMap>,16777216,35,21324532887,786756.553538757,44486
RwLock<BTreeMap>,16777216,36,21259099523,789178.1108531386,45617
RwLock<BTreeMap>,16777216,37,22231223891,754669.0223740683,49028
RwLock<BTreeMap>,16777216,38,21703089529,773033.5341234264,49156
RwLock<BTreeMap>,16777216,39,21644939341,775110.3265150056,50315
RwLock<BTreeMap>,16777216,40,21912638414,765641.0735678924,52243
RwLock<BTreeMap>,16777216,41,22368409132,750040.6444193074,54663
RwLock<BTreeMap>,16777216,42,21846328159,767965.0272527979,54689
RwLock<BTreeMap>,16777216,43,22055563966,760679.528569893,56528
RwLock<BTreeMap>,16777216,44,21673496990,774089.0179254825,56841
RwLock<BTreeMap>,16777216,45,21588555542,777134.7169272321,57905
RwLock<BTreeMap>,16777216,46,21574428101,777643.6029478045,59153
RwLock<BTreeMap>,16777216,47,22319687304,751677.9142776472,62526
