name,total_ops,threads,spent,throughput,latency
CrossbeamSkipMap,16777216,13,3647452554,4599707.810208845,2826
CrossbeamSkipMap,16777216,14,3474676368,4828425.505900238,2899
CrossbeamSkipMap,16777216,15,3318056236,5056338.653327152,2966
CrossbeamSkipMap,16777216,16,3364458594,4986602.013744384,3208
CrossbeamSkipMap,16777216,17,3167345292,5296933.063273987,3209
CrossbeamSkipMap,16777216,18,3137849721,5346723.868806973,3366
CrossbeamSkipMap,16777216,19,3062490395,5478291.793956794,3468
CrossbeamSkipMap,16777216,20,2982469387,5625276.850494627,3555
CrossbeamSkipMap,16777216,21,2877745769,5829985.463180781,3602
CrossbeamSkipMap,16777216,22,2808666519,5973374.156919624,3683
CrossbeamSkipMap,16777216,23,2743330070,6115638.86659836,3760
CrossbeamSkipMap,16777216,24,2675919871,6269700.44276038,3827
CrossbeamSkipMap,16777216,25,2602640098,6446229.739137754,3878
CrossbeamSkipMap,16777216,26,2560229343,6553012.9345135,3967
CrossbeamSkipMap,16777216,27,2499233780,6712943.836730632,4022
CrossbeamSkipMap,16777216,28,2419275168,6934810.980542417,4037
CrossbeamSkipMap,16777216,29,2393010951,7010923.2024153825,4136
CrossbeamSkipMap,16777216,30,2350565174,7137524.279511852,4203
CrossbeamSkipMap,16777216,31,2268452807,7395884.960986979,4191
CrossbeamSkipMap,16777216,32,2253710410,7444264.323205571,4298
CrossbeamSkipMap,16777216,33,2329746996,7201303.844926173,4582
CrossbeamSkipMap,16777216,34,2484382110,6753073.906171382,5034
CrossbeamSkipMap,16777216,35,2321796635,7225962.751039993,4843
CrossbeamSkipMap,16777216,36,2462271485,6813714.938505247,5283
CrossbeamSkipMap,16777216,37,2411560980,6956994.303332939,5318
CrossbeamSkipMap,16777216,38,2437493137,6882979.7899037115,5520
CrossbeamSkipMap,16777216,39,2482218665,6758959.73089059,5770
CrossbeamSkipMap,16777216,40,2392551637,7012269.13582388,5704
CrossbeamSkipMap,16777216,41,2437622390,6882614.825342164,5957
CrossbeamSkipMap,16777216,42,2423781948,6921916.393446132,6067
CrossbeamSkipMap,16777216,43,2464224782,6808313.966546254,6315
CrossbeamSkipMap,16777216,44,2400417047,6989292.140283654,6295
CrossbeamSkipMap,16777216,45,2528526721,6635174.491399017,6782
CrossbeamSkipMap,16777216,46,2496717750,6719708.705559528,6845
CrossbeamSkipMap,16777216,47,2478170457,6770000.809512516,6942
RwLock<BTreeMap>,16777216,1,6352279540,2641133.138797604,378
RwLock<BTreeMap>,16777216,2,9445321459,1776246.1630158478,1125
RwLock<BTreeMap>,16777216,3,12154736824,1380302.695396311,2173
RwLock<BTreeMap>,16777216,4,14533279873,1154399.8427477335,3465
RwLock<BTreeMap>,16777216,5,16996032531,987125.4346800708,5065
RwLock<BTreeMap>,16777216,6,17882150113,938210.2204702591,6395
RwLock<BTreeMap>,16777216,7,18600855531,901959.3734298543,7760
RwLock<BTreeMap>,16777216,8,19294243824,869545.1427399771,9200
RwLock<BTreeMap>,16777216,9,19554283746,857981.6176305576,10489
RwLock<BTreeMap>,16777216,10,19248219863,871624.2914624069,11472
RwLock<BTreeMap>,16777216,11,19708528237,851266.8119227253,12921
RwLock<BTreeMap>,16777216,12,20047674088,836865.9589314847,14339
RwLock<BTreeMap>,16777216,13,19941677284,841314.1864180616,15452
RwLock<BTreeMap>,16777216,14,19946938859,841092.2657653893,16645
RwLock<BTreeMap>,16777216,15,20059542801,836370.8069739072,17934
RwLock<BTreeMap>,16777216,16,20245802530,828676.2638892537,19307
RwLock<BTreeMap>,16777216,17,20336490290,824980.8969372561,20606
RwLock<BTreeMap>,16777216,18,20836407085,805187.5705614244,22355
RwLock<BTreeMap>,16777216,19,20632504041,813144.9273758074,23366
RwLock<BTreeMap>,16777216,20,21155169028,793055.1619698455,25218
RwLock<BTreeMap>,16777216,21,21092682504,795404.5672862323,26401
RwLock<BTreeMap>,16777216,22,21170401190,792484.5565952169,27760
RwLock<BTreeMap>,16777216,23,21218155602,790700.9598147447,29088
RwLock<BTreeMap>,16777216,24,21648187369,774994.0313259121,30967
RwLock<BTreeMap>,16777216,25,21527514255,779338.2831509825,32078
RwLock<BTreeMap>,16777216,26,21849405120,767856.8779267524,33860
RwLock<BTreeMap>,16777216,27,21977502059,763381.3867909327,35368
RwLock<BTreeMap>,16777216,28,22040674293,761193.4089207223,36784
RwLock<BTreeMap>,16777216,29,21883618238,766656.401036418,37826
RwLock<BTreeMap>,16777216,30,22070132658,760177.3972082847,39464
RwLock<BTreeMap>,16777216,31,22050321458,760860.3816482284,40743
RwLock<BTreeMap>,16777216,32,22032036264,761491.8475517266,42022
RwLock<BTreeMap>,16777216,33,22285869867,752818.5392863221,43835
RwLock<BTreeMap>,16777216,34,22064019221,760388.0250444965,44714
RwLock<BTreeMap>,16777216,35,22117887306,758536.101024838,46141
RwLock<BTreeMap>,16777216,36,22274540285,753201.448170763,47795
RwLock<BTreeMap>,16777216,37,22162148561,757021.1865434306,48875
RwLock<BTreeMap>,16777216,38,22204587023,755574.3316739821,50292
RwLock<BTreeMap>,16777216,39,22175431459,756567.7371833454,51548
RwLock<BTreeMap>,16777216,40,22257391983,753781.7554192463,53065
RwLock<BTreeMap>,16777216,41,22281270042,752973.9538354455,54450
RwLock<BTreeMap>,16777216,42,22295595339,752490.1553381212,55814
RwLock<BTreeMap>,16777216,43,22261975295,753626.5662718677,57057
RwLock<BTreeMap>,16777216,44,22237637942,754451.3515220537,58320
RwLock<BTreeMap>,16777216,45,22373551782,749868.2445894723,60010
RwLock<BTreeMap>,16777216,46,22322768920,751574.1465642515,61204
RwLock<BTreeMap>,16777216,47,22391137692,749279.3010689329,62726
