name,total_ops,threads,spent,throughput,latency
RwLock<StdHashMap>,16777216,30,4854251637,3456190.0071518687,8680
RwLock<StdHashMap>,16777216,31,5075426257,3305577.728936748,9378
RwLock<StdHashMap>,16777216,32,5315336835,3156378.7057720865,10138
RwLock<StdHashMap>,16777216,33,5451124943,3077752.973089393,10722
RwLock<StdHashMap>,16777216,34,5598181006,2996904.884286266,11345
RwLock<StdHashMap>,16777216,35,5868278019,2858967.476605508,12242
RwLock<StdHashMap>,16777216,36,5900161374,2843518.1576442085,12660
RwLock<StdHashMap>,16777216,37,6231368885,2692380.4880795465,13742
RwLock<StdHashMap>,16777216,38,6422054281,2612437.5886445423,14545
RwLock<StdHashMap>,16777216,39,6643136978,2525496.0202628537,15442
RwLock<StdHashMap>,16777216,40,6969809885,2407126.7763137845,16617
RwLock<StdHashMap>,16777216,41,7097113396,2363949.2655501035,17343
RwLock<StdHashMap>,16777216,42,7331301314,2288436.292744085,18353
RwLock<StdHashMap>,16777216,43,7518141589,2231564.250472112,19268
RwLock<StdHashMap>,16777216,44,7779964591,2156464.313399084,20403
RwLock<StdHashMap>,16777216,45,7961314572,2107342.4304832253,21353
RwLock<StdHashMap>,16777216,46,8220957932,2040786.0177333895,22540
RwLock<StdHashMap>,16777216,47,8153310929,2057718.1645711772,22840
RwLock<StdHashMap>,16777216,48,8470807469,1980592.294347187,24235
RwLock<StdHashMap>,16777216,49,8881711238,1888962.1099388415,25940
RwLock<StdHashMap>,16777216,50,8831586814,1899683.0754586975,26320
LeapfrogMap,16777216,1,3534854988,4746224.684450903,210
LeapfrogMap,16777216,2,1910660850,8780844.596255792,227
LeapfrogMap,16777216,3,1355310508,12378872.517381825,242
LeapfrogMap,16777216,4,1040140599,16129757.857860524,247
LeapfrogMap,16777216,5,834625040,20101500.90871944,248
LeapfrogMap,16777216,6,707900663,23699958.026455473,253
LeapfrogMap,16777216,7,612837618,27376282.896524146,255
LeapfrogMap,16777216,8,525806076,31907611.505044688,250
LeapfrogMap,16777216,9,470414217,35664772.43607627,252
LeapfrogMap,16777216,10,426900950,39300020.29744839,254
LeapfrogMap,16777216,11,391854032,42814963.30245748,256
LeapfrogMap,16777216,12,350926127,47808398.147567965,251
LeapfrogMap,16777216,13,338320123,49589766.79019474,262
LeapfrogMap,16777216,14,314426890,53358082.70087841,262
LeapfrogMap,16777216,15,282096421,59473338.72768276,252
LeapfrogMap,16777216,16,264764024,63366675.52688352,252
LeapfrogMap,16777216,17,269785760,62187181.41387448,273
LeapfrogMap,16777216,18,256716996,65352961.67145864,275
LeapfrogMap,16777216,19,244660867,68573353.00785965,277
DashMap,16777216,1,4084139421,4107895.0228129346,243
DashMap,16777216,2,3049432817,5501749.6717652725,363
DashMap,16777216,3,2380527213,7047689.229671494,425
DashMap,16777216,4,1753322849,9568811.59084239,418
DashMap,16777216,5,1496558509,11210531.295038061,446
DashMap,16777216,6,1305870584,12847533.442869864,467
DashMap,16777216,7,1165911758,14389781.975249622,486
DashMap,16777216,8,923433794,18168293.286437813,440
DashMap,16777216,9,842903689,19904072.338209923,452
DashMap,16777216,10,788576582,21275316.035190098,470
DashMap,16777216,11,725670591,23119603.03762675,475
DashMap,16777216,12,689546458,24330798.607336186,493
DashMap,16777216,13,645208444,26002784.303300284,499
DashMap,16777216,14,617607380,27164856.741187256,515
DashMap,16777216,15,546711349,30687520.99382521,488
DashMap,16777216,16,511871345,32776235.98953366,488
DashMap,16777216,17,462905503,36243284.84165806,469
DashMap,16777216,18,469147088,35761100.152027376,503
DashMap,16777216,19,440233106,38109846.286753364,498
CrossbeamSkipMap,16777216,1,39738839482,422186.8634991055,2368
CrossbeamSkipMap,16777216,2,19980814333,839666.2778799266,2381
CrossbeamSkipMap,16777216,3,13823995553,1213630.0200385344,2471
CrossbeamSkipMap,16777216,4,10249657877,1636856.1957221706,2443
CrossbeamSkipMap,16777216,5,8277339549,2026885.0758969872,2466
CrossbeamSkipMap,16777216,6,6877218507,2439535.1089867586,2459
CrossbeamSkipMap,16777216,7,5960024506,2814957.5531292288,2486
CrossbeamSkipMap,16777216,8,5185561645,3235371.045328688,2472
CrossbeamSkipMap,16777216,9,4640869695,3615101.7164036105,2489
CrossbeamSkipMap,16777216,10,4184137063,4009719.5066480073,2493
CrossbeamSkipMap,16777216,11,3832913104,4377144.888176938,2513
CrossbeamSkipMap,16777216,12,3515519445,4772329.171400729,2514
CrossbeamSkipMap,16777216,13,3248610508,5164428.286704292,2517
CrossbeamSkipMap,16777216,14,3007559058,5578349.643832663,2509
CrossbeamSkipMap,16777216,15,2814902792,5960140.452338576,2516
CrossbeamSkipMap,16777216,16,2639996144,6355015.342779986,2517
CrossbeamSkipMap,16777216,17,2415348492,6946085.028959042,2447
CrossbeamSkipMap,16777216,18,2262352248,7415828.37722625,2427
CrossbeamSkipMap,16777216,19,2201254736,7621660.376520821,2492
