name,total_ops,threads,spent,throughput,latency
DashMap,16777216,2,2915447394,5754593.972275941,347
DashMap,16777216,3,2395503384,7003628.595166285,428
DashMap,16777216,4,1775783574,9447781.951383226,423
DashMap,16777216,5,1505189710,11146246.807653235,448
DashMap,16777216,6,1280462189,13102468.89297252,457
DashMap,16777216,7,1154451176,14532633.643399745,481
DashMap,16777216,8,963803605,17407297.413045056,459
DashMap,16777216,9,863557739,19428018.813690465,463
DashMap,16777216,10,766937538,21875596.34093696,457
DashMap,16777216,11,745920782,22491954.112092294,489
DashMap,16777216,12,687265448,24411551.677482266,491
DashMap,16777216,13,668457932,25098387.193646166,517
DashMap,16777216,14,621686497,26986617.983436756,518
DashMap,16777216,15,543491144,30869345.68339535,485
DashMap,16777216,16,528821538,31725666.967823084,504
DashMap,16777216,17,462654539,36262944.78005759,468
DashMap,16777216,18,461473503,36355751.50237824,495
DashMap,16777216,19,433222379,38726568.18589697,490
SccMap,16777216,1,3681276192,4557445.60445086,219
SccMap,16777216,2,2180184642,7695318.862814005,259
SccMap,16777216,3,1613477428,10398172.11499286,288
SccMap,16777216,4,1202127204,13956273.466048274,286
SccMap,16777216,5,999727266,16781792.965522658,297
SccMap,16777216,6,871168538,19258289.60549537,311
SccMap,16777216,7,762933821,21990394.891669117,318
SccMap,16777216,8,635652473,26393692.642803576,303
SccMap,16777216,9,594395886,28225659.691056475,318
SccMap,16777216,10,546597529,30693911.16841291,325
SccMap,16777216,11,460123754,36462399.20054203,301
SccMap,16777216,12,457892762,36640055.03541897,327
SccMap,16777216,13,431289050,38900166.837066695,334
SccMap,16777216,14,406005709,41322611.057176046,338
SccMap,16777216,15,364339253,46048335.06643876,325
SccMap,16777216,16,345385870,48575281.9013702,329
SccMap,16777216,17,333573908,50295348.63979829,338
SccMap,16777216,18,325585106,51529433.29047736,349
SccMap,16777216,19,278564057,60227497.33286661,315
CrossbeamSkipMap,16777216,1,39428263620,425512.4233137609,2350
CrossbeamSkipMap,16777216,2,20230138699,829317.8929529196,2411
CrossbeamSkipMap,16777216,3,13693714111,1225176.446945322,2448
CrossbeamSkipMap,16777216,4,10356371851,1619989.726264996,2469
CrossbeamSkipMap,16777216,5,8343771368,2010747.3299596766,2486
CrossbeamSkipMap,16777216,6,6924375003,2422921.345642204,2476
CrossbeamSkipMap,16777216,7,5969980517,2810263.107597341,2490
CrossbeamSkipMap,16777216,8,5255043523,3192593.158661837,2505
CrossbeamSkipMap,16777216,9,4625339547,3627239.8662886745,2481
CrossbeamSkipMap,16777216,10,4178169650,4015446.333061177,2490
CrossbeamSkipMap,16777216,11,3802256963,4412436.1302405745,2492
CrossbeamSkipMap,16777216,12,3509254267,4780849.355308342,2510
CrossbeamSkipMap,16777216,13,3259283429,5147516.736569153,2525
CrossbeamSkipMap,16777216,14,3034935563,5528030.382106666,2532
CrossbeamSkipMap,16777216,15,2824714205,5939438.393555995,2525
CrossbeamSkipMap,16777216,16,2579528635,6503985.1747953165,2460
CrossbeamSkipMap,16777216,17,2408341781,6966293.626743338,2440
CrossbeamSkipMap,16777216,18,2285303851,7341350.250934312,2451
CrossbeamSkipMap,16777216,19,2391162908,7016341.690425719,2707
