name,total_ops,threads,spent,throughput,latency
Flurry,16777216,16,276762102,60619629.20053266,263
Flurry,16777216,17,269659124,62216385.45410391,273
Flurry,16777216,18,262653645,63875816.38168395,281
Flurry,16777216,19,258898680,64802246.19144447,293
Flurry,16777216,20,292626003,57333305.406901926,348
Flurry,16777216,21,233353185,71896237.45654039,292
Flurry,16777216,22,235169942,71340817.86693642,308
Flurry,16777216,23,229226285,73190629.07641678,314
Flurry,16777216,24,224000572,74898094.45665166,320
Flurry,16777216,25,219764682,76341729.92364624,327
Flurry,16777216,26,222501928,75402564.60159752,344
Flurry,16777216,27,212241699,79047689.86984032,341
Flurry,16777216,28,208020949,80651569.37631315,347
Flurry,16777216,29,194538809,86240972.10341202,336
Flurry,16777216,30,198004062,84731675.85824578,354
Flurry,16777216,31,197428977,84978488.2388364,364
Flurry,16777216,32,216423719,77520227.8083023,412
Flurry,16777216,33,239301768,70109034.88184842,470
Flurry,16777216,34,220010954,76256275.85797387,445
Flurry,16777216,35,221582618,75715397.49566457,462
Flurry,16777216,36,218163035,76902193.81115596,468
Flurry,16777216,37,216412678,77524182.7560583,477
Flurry,16777216,38,219890272,76298127.4587718,498
Flurry,16777216,39,218781832,76684685.59126061,508
Flurry,16777216,40,211403841,79360980.01171133,504
Flurry,16777216,41,214580831,78185996.02683055,524
Flurry,16777216,42,204601505,81999475.02829953,512
Flurry,16777216,43,212437680,78974765.68186963,544
Flurry,16777216,44,211994416,79139895.83574693,555
Flurry,16777216,45,201660376,83195401.75805286,540
Flurry,16777216,46,202557935,82826752.75100924,555
Flurry,16777216,47,198563186,84493084.23163597,556
Evmap,16777216,1,2963202031,5661853.570726039,176
Evmap,16777216,2,1673934040,10022626.698002987,199
Evmap,16777216,3,1337438138,12544293.095371563,239
Evmap,16777216,4,993730077,16883071.55867639,236
Evmap,16777216,5,856797022,19581319.226387322,255
Evmap,16777216,6,805224166,20835460.12204507,287
Evmap,16777216,7,735168642,22820908.076762065,306
Evmap,16777216,8,680514298,24653730.34675019,324
Evmap,16777216,9,719819894,23307519.200073678,386
Evmap,16777216,10,739126528,22698706.330291532,440
Evmap,16777216,11,791657801,21192510.171449695,519
Evmap,16777216,12,762165377,22012566.440682072,545
Evmap,16777216,13,763093205,21985801.852343842,591
Evmap,16777216,14,785654240,21354452.30970815,655
Evmap,16777216,15,757524459,22147424.813381504,677
Evmap,16777216,16,780772042,21487982.53203846,744
Evmap,16777216,17,796755634,21056915.425589573,807
Evmap,16777216,18,806406635,20804908.183822174,865
Evmap,16777216,19,801553236,20930881.751190387,907
Evmap,16777216,20,841236666,19943514.92044927,1002
Evmap,16777216,21,841945992,19926712.828867532,1053
Evmap,16777216,22,799166041,20993404.54832965,1047
Evmap,16777216,23,804895524,20843967.322149005,1103
Evmap,16777216,24,811541997,20673256.666962117,1160
Evmap,16777216,25,839844177,19976581.917766873,1251
Evmap,16777216,26,819693634,20467666.581878077,1270
Evmap,16777216,27,818552122,20496209.76976711,1317
Evmap,16777216,28,844618809,19863654.25589285,1409
Evmap,16777216,29,826426385,20300920.08739532,1428
Evmap,16777216,30,822135043,20406885.879452776,1470
Evmap,16777216,31,840311555,19965471.021042902,1552
Evmap,16777216,32,866148781,19369900.839241613,1652
Evmap,16777216,33,852145136,19688214.23865993,1676
Evmap,16777216,34,877712590,19114703.5956269,1778
Evmap,16777216,35,859862988,19511499.197125576,1793
Evmap,16777216,36,867524560,19339182.743137553,1861
Evmap,16777216,37,866954003,19351910.18432843,1911
Evmap,16777216,38,871807888,19244166.324863534,1974
Evmap,16777216,39,877193050,19126024.76729609,2039
Evmap,16777216,40,853084498,19666534.838381276,2033
Evmap,16777216,41,882100804,19019613.091748185,2155
Evmap,16777216,42,893046917,18786488.90739074,2235
Evmap,16777216,43,888497613,18882679.879523773,2277
Evmap,16777216,44,880406154,19056222.99864115,2308
Evmap,16777216,45,906432572,18509061.256461557,2431
Evmap,16777216,46,934538639,17952404.855033502,2562
Evmap,16777216,47,858718474,19537504.441764228,2405
CHashMap,16777216,1,2226683037,7534622.4501731815,132
CHashMap,16777216,2,1826214585,9186880.960103601,217
CHashMap,16777216,3,1534006138,10936863.669837546,274
CHashMap,16777216,4,1419532344,11818833.203000268,338
CHashMap,16777216,5,1767997299,9489390.062693754,526
CHashMap,16777216,6,1758213296,9542196.06811573,628
CHashMap,16777216,7,1745119950,9613789.585065486,728
CHashMap,16777216,8,1382806622,12132727.55067845,659
CHashMap,16777216,9,1650103502,10167371.913134696,885
CHashMap,16777216,10,1585735418,10580085.309036087,945
CHashMap,16777216,11,1506277199,11138199.536671072,987
CHashMap,16777216,12,1496441086,11211410.964961972,1070
CHashMap,16777216,13,1404570859,11944727.382386906,1088
CHashMap,16777216,14,1022812097,16403028.522256516,853
CHashMap,16777216,15,1265227449,13260237.132272335,1131
CHashMap,16777216,16,900479759,18631419.343208134,858
CHashMap,16777216,17,1230576918,13633618.309099473,1246
CHashMap,16777216,18,1249676280,13425249.617444927,1340
CHashMap,16777216,19,1274356956,13165240.650202876,1443
CHashMap,16777216,20,1281395513,13092925.509565132,1527
CHashMap,16777216,21,1264831114,13264392.229364466,1583
CHashMap,16777216,22,1257280371,13344053.07437986,1648
CHashMap,16777216,23,946103033,17732969.258962307,1297
CHashMap,16777216,24,947643348,17704145.800641444,1355
CHashMap,16777216,25,1237915586,13552794.867226109,1844
CHashMap,16777216,26,1231073311,13628120.965738326,1907
CHashMap,16777216,27,1227682257,13665764.007209236,1975
CHashMap,16777216,28,1220545511,13745670.152237361,2037
CHashMap,16777216,29,1218031616,13774039.835760716,2105
CHashMap,16777216,30,1207563817,13893440.465680994,2159
CHashMap,16777216,31,1209892138,13866703.876374803,2235
CHashMap,16777216,32,1204764958,13925717.11900671,2297
CHashMap,16777216,33,1219797822,13754095.717675416,2399
CHashMap,16777216,34,1217691702,13777884.806510737,2467
CHashMap,16777216,35,1219459608,13757910.380907016,2543
CHashMap,16777216,36,909404461,18448574.555650875,1951
CHashMap,16777216,37,1224286903,13703663.707329554,2700
CHashMap,16777216,38,1227888278,13663471.099607646,2781
CHashMap,16777216,39,1239658150,13533743.959978,2881
CHashMap,16777216,40,1243433506,13492652.336489316,2964
CHashMap,16777216,41,1221610277,13733689.308181876,2985
CHashMap,16777216,42,1213937314,13820496.171023868,3038
CHashMap,16777216,43,1226913418,13674327.588126516,3144
CHashMap,16777216,44,1237139995,13561291.420378016,3244
CHashMap,16777216,45,932747383,17986880.805861235,2501
CHashMap,16777216,46,917541907,18284958.836218037,2515
CHashMap,16777216,47,915810491,18319528.073630683,2565
CrossbeamSkipMap,16777216,1,27642971244,606925.2053952612,1647
CrossbeamSkipMap,16777216,2,14037726849,1195151.9060363504,1673
CrossbeamSkipMap,16777216,3,9440149302,1777219.349321685,1688
CrossbeamSkipMap,16777216,4,7321056963,2291638.500395588,1745
CrossbeamSkipMap,16777216,5,6025781877,2784238.8494076584,1795
CrossbeamSkipMap,16777216,6,5053307037,3320046.82817772,1807
CrossbeamSkipMap,16777216,7,4476500920,3747841.517253614,1867
CrossbeamSkipMap,16777216,8,4039462714,4153328.5953731914,1926
CrossbeamSkipMap,16777216,9,3669126974,4572536.2242533285,1968
CrossbeamSkipMap,16777216,10,3440503135,4876384.453577892,2050
CrossbeamSkipMap,16777216,11,3153460260,5320256.041533246,2067
CrossbeamSkipMap,16777216,12,2860251516,5865643.600274208,2045
CrossbeamSkipMap,16777216,13,2642634302,6348671.092062438,2047
CrossbeamSkipMap,16777216,14,2531031848,6628607.22722917,2112
CrossbeamSkipMap,16777216,15,2389855583,7020179.846574436,2136
CrossbeamSkipMap,16777216,16,2290864949,7323529.048416202,2184
CrossbeamSkipMap,16777216,17,2260895943,7420605.1153942915,2290
CrossbeamSkipMap,16777216,18,2184636187,7679638.422102178,2343
CrossbeamSkipMap,16777216,19,2073098514,8092821.391120828,2347
CrossbeamSkipMap,16777216,20,1996359062,8403907.052267535,2379
CrossbeamSkipMap,16777216,21,1865097601,8995355.519735077,2334
CrossbeamSkipMap,16777216,22,1766647164,9496642.194253113,2316
CrossbeamSkipMap,16777216,23,1685897864,9951502.020528095,2311
CrossbeamSkipMap,16777216,24,1625135415,10323580.32761227,2324
CrossbeamSkipMap,16777216,25,1555219468,10787683.889769826,2317
CrossbeamSkipMap,16777216,26,1482355285,11317945.279225012,2297
CrossbeamSkipMap,16777216,27,1441399225,11639534.49468519,2319
CrossbeamSkipMap,16777216,28,1391335448,12058354.456588244,2322
CrossbeamSkipMap,16777216,29,1361035419,12326803.377627604,2352
CrossbeamSkipMap,16777216,30,1331283335,12602288.002050294,2380
CrossbeamSkipMap,16777216,31,1308202065,12824636.536558287,2417
CrossbeamSkipMap,16777216,32,1341966136,12501966.74113392,2559
CrossbeamSkipMap,16777216,33,1404405070,11946137.448791752,2762
CrossbeamSkipMap,16777216,34,1394509675,12030906.849032797,2826
CrossbeamSkipMap,16777216,35,1402542742,11961999.800502336,2925
CrossbeamSkipMap,16777216,36,1487383539,11279683.793784408,3191
CrossbeamSkipMap,16777216,37,1583204921,10596995.864188574,3491
CrossbeamSkipMap,16777216,38,1530347527,10963010.495327838,3466
CrossbeamSkipMap,16777216,39,1553648568,10798591.358145546,3611
CrossbeamSkipMap,16777216,40,1537328842,10913225.29158664,3665
CrossbeamSkipMap,16777216,41,1516065411,11066287.693308504,3704
CrossbeamSkipMap,16777216,42,1480564083,11331637.848464543,3706
CrossbeamSkipMap,16777216,43,1499288890,11190115.602070527,3842
CrossbeamSkipMap,16777216,44,1520712673,11032469.37957227,3988
CrossbeamSkipMap,16777216,45,1490485775,11256206.722268114,3997
CrossbeamSkipMap,16777216,46,1449446745,11574910.25998337,3974
CrossbeamSkipMap,16777216,47,1440111655,11649941.129043914,4034
RwLock<BTreeMap>,16777216,1,6728309121,2493526.3374918294,401
RwLock<BTreeMap>,16777216,2,4034212035,4158734.3090656362,480
RwLock<BTreeMap>,16777216,3,3029350443,5538222.241262168,541
RwLock<BTreeMap>,16777216,4,2553685008,6569806.357260801,608
RwLock<BTreeMap>,16777216,5,2246244103,7469008.367164092,669
RwLock<BTreeMap>,16777216,6,2068005310,8112752.863289311,739
RwLock<BTreeMap>,16777216,7,2032313445,8255230.531134925,847
RwLock<BTreeMap>,16777216,8,2092856444,8016419.878247511,997
RwLock<BTreeMap>,16777216,9,2154699033,7786338.483032122,1155
RwLock<BTreeMap>,16777216,10,2324434787,7217761.536624258,1385
RwLock<BTreeMap>,16777216,11,2427459204,6911430.673007512,1591
RwLock<BTreeMap>,16777216,12,2592680264,6470993.061873363,1854
RwLock<BTreeMap>,16777216,13,2752791447,6094619.342952354,2133
RwLock<BTreeMap>,16777216,14,2748822660,6103418.836048157,2293
RwLock<BTreeMap>,16777216,15,2837117628,5913472.1219955,2536
RwLock<BTreeMap>,16777216,16,3042423525,5514424.885996108,2901
RwLock<BTreeMap>,16777216,17,3136621650,5348817.253748153,3178
RwLock<BTreeMap>,16777216,18,3269049142,5132139.429918671,3507
RwLock<BTreeMap>,16777216,19,3474885073,4828135.505936487,3935
RwLock<BTreeMap>,16777216,20,3466712727,4839517.237564288,4132
RwLock<BTreeMap>,16777216,21,3652160028,4593778.988700985,4571
RwLock<BTreeMap>,16777216,22,3710504965,4521545.223158056,4865
RwLock<BTreeMap>,16777216,23,4228236614,3967899.0396255055,5796
RwLock<BTreeMap>,16777216,24,4159877563,4033103.3175651184,5950
RwLock<BTreeMap>,16777216,25,4280173062,3919751.785027238,6377
RwLock<BTreeMap>,16777216,26,4393808099,3818377.0483327154,6809
RwLock<BTreeMap>,16777216,27,4664587400,3596720.2586878315,7506
RwLock<BTreeMap>,16777216,28,4538243054,3696852.6807334805,7574
RwLock<BTreeMap>,16777216,29,4624434072,3627950.088332452,7993
RwLock<BTreeMap>,16777216,30,4748450276,3533198.2067490015,8490
RwLock<BTreeMap>,16777216,31,4798914610,3496043.8689697795,8867
RwLock<BTreeMap>,16777216,32,4824029645,3477842.640828133,9201
RwLock<BTreeMap>,16777216,33,4843441987,3463903.5720941317,9526
RwLock<BTreeMap>,16777216,34,4892142164,3429421.189649631,9914
RwLock<BTreeMap>,16777216,35,4861915010,3450742.3444244866,10142
RwLock<BTreeMap>,16777216,36,4847853488,3460751.452478714,10402
RwLock<BTreeMap>,16777216,37,4843920342,3463561.498840189,10682
RwLock<BTreeMap>,16777216,38,4873633870,3442444.887637815,11038
RwLock<BTreeMap>,16777216,39,4904308568,3420913.6246991544,11400
RwLock<BTreeMap>,16777216,40,4877257924,3439886.9736707406,11628
RwLock<BTreeMap>,16777216,41,4956652619,3384787.534976536,12113
RwLock<BTreeMap>,16777216,42,4989310605,3362632.100552497,12490
RwLock<BTreeMap>,16777216,43,5019782342,3342219.812924311,12865
RwLock<BTreeMap>,16777216,44,4979949458,3368953.066993155,13060
RwLock<BTreeMap>,16777216,45,5079326180,3303039.6957101896,13623
RwLock<BTreeMap>,16777216,46,5168663258,3245948.741975483,14171
RwLock<BTreeMap>,16777216,47,5233547896,3205706.0207326706,14661
