name,total_ops,threads,spent,throughput,latency
DashMap,16777216,19,285798316,58702991.0981001,323
DashMap,16777216,20,281901702,59514418.96579965,336
DashMap,16777216,21,272733800,61514986.40799196,341
DashMap,16777216,22,264129693,63518856.24612451,346
DashMap,16777216,23,259668024,64610250.20161897,355
DashMap,16777216,24,253640621,66145619.474729165,362
DashMap,16777216,25,250291641,67030668.43530743,372
DashMap,16777216,26,245713681,68279535.48097308,380
DashMap,16777216,27,238693678,70287642.89266178,384
DashMap,16777216,28,242247390,69256539.77118185,404
DashMap,16777216,29,242653593,69140604.07092345,419
DashMap,16777216,30,230078712,72919462.44900745,411
DashMap,16777216,31,241072349,69594111.76600765,445
DashMap,16777216,32,218623300,76740292.54887289,416
DashMap,16777216,33,223275862,75141199.09656872,439
DashMap,16777216,34,230287213,72853441.49785686,466
DashMap,16777216,35,235741381,71167887.15172581,491
DashMap,16777216,36,233497231,71851884.1878686,501
DashMap,16777216,37,245773771,68262841.6032238,542
DashMap,16777216,38,242028647,69319133.11898157,548
DashMap,16777216,39,248726357,67452505.646597,578
DashMap,16777216,40,265662307,63152414.01558709,633
DashMap,16777216,41,250231401,67046805.208911404,611
DashMap,16777216,42,263413707,63691507.13937601,659
DashMap,16777216,43,258802796,64826254.81372311,663
DashMap,16777216,44,264396966,63454646.45006554,693
DashMap,16777216,45,273947470,61242456.44612085,734
DashMap,16777216,46,272915402,61474053.4138121,748
DashMap,16777216,47,278368560,60269794.83602603,779
Flurry,16777216,1,2906888622,5771537.262565267,173
Flurry,16777216,2,1566891452,10707324.989606235,186
Flurry,16777216,3,1085403020,15457130.384619715,194
Flurry,16777216,4,869834817,19287818.41345861,207
Flurry,16777216,5,689924852,24317454.214564227,205
Flurry,16777216,6,622155351,26966280.966697015,222
Flurry,16777216,7,536983574,31243443.584365584,224
Flurry,16777216,8,457977064,36633310.527533315,218
Flurry,16777216,9,425974270,39385514.99835894,228
Flurry,16777216,10,406127823,41310186.22676339,242
Flurry,16777216,11,379772039,44177070.12916767,248
Flurry,16777216,12,350391659,47881322.42611403,250
Flurry,16777216,13,340179398,49318730.34827347,263
Flurry,16777216,14,329785597,50873101.04692049,275
Flurry,16777216,15,303680214,55246325.66282372,271
Flurry,16777216,16,292044601,57447444.47441437,278
Flurry,16777216,17,278220378,60301894.92446165,281
Flurry,16777216,18,270866843,61938980.10617711,290
Flurry,16777216,19,260070457,64510272.30670803,294
Flurry,16777216,20,255122404,65761437.40006463,304
Flurry,16777216,21,249508124,67241161.25373136,312
Flurry,16777216,22,245024974,68471453.0364566,321
Flurry,16777216,23,231485934,72476179.04939313,317
Flurry,16777216,24,231663025,72420775.82298686,331
Flurry,16777216,25,226746721,73990997.20608528,337
Flurry,16777216,26,231908478,72344125.3406872,359
Flurry,16777216,27,219582498,76405069.40585038,353
Flurry,16777216,28,215224379,77952210.05144589,359
Flurry,16777216,29,214484543,78221095.8670341,370
Flurry,16777216,30,209600229,80043882.01312509,374
Flurry,16777216,31,208128867,80609750.30436312,384
Flurry,16777216,32,204887937,81884840.29686922,390
Flurry,16777216,33,232311111,72218741.18625347,456
Flurry,16777216,34,235055675,71375498.59198251,476
Flurry,16777216,35,235013094,71388430.80802979,490
Flurry,16777216,36,235530089,71231731.24602352,505
Flurry,16777216,37,223212510,75162525.61292376,492
Flurry,16777216,38,219793600,76331685.72697294,497
Flurry,16777216,39,219506117,76431655.88866027,510
Flurry,16777216,40,221917058,75601290.64075823,529
Flurry,16777216,41,215864325,77721114.87157501,527
Flurry,16777216,42,216043336,77656716.0581153,540
Flurry,16777216,43,215237259,77947545.3178857,551
Flurry,16777216,44,210506107,79699426.48742253,552
Flurry,16777216,45,214412922,78247224.29742365,575
Flurry,16777216,46,215347660,77907584.4148945,590
Flurry,16777216,47,206982616,81056159.8081261,579
Evmap,16777216,1,2975218502,5638986.174871535,177
Evmap,16777216,2,1726235122,9718963.417081952,205
Evmap,16777216,3,1363957248,12300397.262891337,243
Evmap,16777216,4,1019761546,16452097.125851028,243
Evmap,16777216,5,907463388,18488036.23579357,270
Evmap,16777216,6,796121881,21073677.78778586,284
Evmap,16777216,7,735783916,22801824.877074372,306
Evmap,16777216,8,693183017,24203154.99449116,330
Evmap,16777216,9,720542181,23284155.240871318,386
Evmap,16777216,10,746840114,22464267.36526367,445
Evmap,16777216,11,770636346,21770600.47463684,505
Evmap,16777216,12,756470669,22178276.94784026,541
Evmap,16777216,13,770082980,21786244.386286788,596
Evmap,16777216,14,767250995,21866659.162820634,640
Evmap,16777216,15,810541579,20698772.81397306,724
Evmap,16777216,16,772887893,21707179.206648536,737
Evmap,16777216,17,760854687,22050486.49453874,770
Evmap,16777216,18,783158686,21422498.785897397,840
Evmap,16777216,19,815334201,20577103.204333752,923
Evmap,16777216,20,789742393,21243909.59470755,941
Evmap,16777216,21,795099571,21100773.553303804,995
Evmap,16777216,22,815722413,20567310.316138145,1069
Evmap,16777216,23,819474916,20473129.405708373,1123
Evmap,16777216,24,815414740,20575070.791582696,1166
Evmap,16777216,25,811986260,20661945.683662184,1209
Evmap,16777216,26,832093978,20162645.61885821,1289
Evmap,16777216,27,860564900,19495584.818762653,1384
Evmap,16777216,28,837841998,20024319.668921635,1398
Evmap,16777216,29,838123181,20017601.684733737,1448
Evmap,16777216,30,863221913,19435577.048424628,1543
Evmap,16777216,31,850797613,19719397.120593473,1572
Evmap,16777216,32,832776201,20146128.071207933,1588
Evmap,16777216,33,857715154,19560358.612948094,1687
Evmap,16777216,34,855633215,19607953.15782593,1733
Evmap,16777216,35,865640804,19381267.521672882,1805
Evmap,16777216,36,890941478,18830884.42314053,1911
Evmap,16777216,37,874353260,19188143.70292392,1928
Evmap,16777216,38,894125534,18763826.064719006,2025
Evmap,16777216,39,850333806,19730152.890099257,1976
Evmap,16777216,40,904535770,18547874.563324347,2156
Evmap,16777216,41,894934024,18746874.685814828,2187
Evmap,16777216,42,894748011,18750772.053965483,2239
Evmap,16777216,43,875837602,19155624.24094233,2244
Evmap,16777216,44,904473567,18549150.14890645,2372
Evmap,16777216,45,905526397,18527583.575236183,2428
Evmap,16777216,46,899127759,18659435.026963726,2465
Evmap,16777216,47,907193250,18493541.480825614,2541
CHashMap,16777216,1,2199785476,7626750.964147196,131
CHashMap,16777216,2,1945404337,8624025.186389826,231
CHashMap,16777216,3,1581949106,10605408.186880063,282
CHashMap,16777216,4,1546708591,10847043.908350542,368
CHashMap,16777216,5,1805674291,9291385.541469174,538
CHashMap,16777216,6,1523738667,11010559.988630911,544
CHashMap,16777216,7,1734207102,9674286.295247797,723
CHashMap,16777216,8,1723065924,9736839.296927562,821
CHashMap,16777216,9,1681959427,9974804.225762099,902
CHashMap,16777216,10,1586958540,10571930.883588176,945
CHashMap,16777216,11,1589124098,10557524.123581693,1041
CHashMap,16777216,12,1491874871,11245725.982872996,1067
CHashMap,16777216,13,1415417680,11853190.92523982,1096
CHashMap,16777216,14,1362358287,12314833.887746595,1136
CHashMap,16777216,15,951740974,17627922.36367455,850
CHashMap,16777216,16,1256857285,13348544.978199335,1198
CHashMap,16777216,17,1338106890,12538023.77476735,1355
CHashMap,16777216,18,1305441289,12851758.360463502,1400
CHashMap,16777216,19,1292483263,12980606.001085214,1463
CHashMap,16777216,20,1299560786,12909912.472535932,1549
CHashMap,16777216,21,1292278920,12982658.573429333,1617
CHashMap,16777216,22,1261670648,13297619.332426604,1654
CHashMap,16777216,23,1271236813,13197553.617415577,1742
CHashMap,16777216,24,1262168772,13292371.331145564,1805
CHashMap,16777216,25,1241516597,13513485.071839117,1850
CHashMap,16777216,26,1280945270,13097527.578207927,1985
CHashMap,16777216,27,1239282688,13537844.240425635,1994
CHashMap,16777216,28,1215685237,13800624.939233346,2028
CHashMap,16777216,29,1232781640,13609235.776743073,2130
CHashMap,16777216,30,1231161045,13627149.809633557,2201
CHashMap,16777216,31,1222493188,13723770.540961083,2258
CHashMap,16777216,32,1225006540,13695613.412806759,2336
CHashMap,16777216,33,901078613,18619036.960762933,1772
CHashMap,16777216,34,939627496,17855177.79271117,1904
CHashMap,16777216,35,917826122,18279296.696678676,1914
CHashMap,16777216,36,1234249822,13593047.129481377,2648
CHashMap,16777216,37,1238463650,13546797.275802162,2731
CHashMap,16777216,38,1244766725,13478200.905474879,2819
CHashMap,16777216,39,920561775,18224975.722025823,2139
CHashMap,16777216,40,1226675895,13676975.367645908,2924
CHashMap,16777216,41,1247704501,13446465.87918336,3049
CHashMap,16777216,42,1251910949,13401285.461558815,3134
CHashMap,16777216,43,1268638378,13224584.949455157,3251
CHashMap,16777216,44,1244601284,13479992.521042585,3264
CHashMap,16777216,45,914649513,18342781.318465535,2453
CHashMap,16777216,46,1243336863,13493701.103270516,3408
CHashMap,16777216,47,909693618,18442710.455510747,2548
