name,total_ops,threads,spent,throughput,latency
Flurry,8388608,24,1045145388,8026259.404973809,2990
Flurry,8388608,25,1103757550,7600045.861520947,3289
Flurry,8388608,26,1545231352,5428706.833538283,4789
Flurry,8388608,27,936493500,8957465.268045107,3014
Flurry,8388608,28,701564888,11956995.202416686,2341
Flurry,8388608,29,953875405,8794238.698292049,3297
Flurry,8388608,30,943369920,8892172.436449956,3373
Flurry,8388608,31,827861902,10132859.091273896,3059
Flurry,8388608,32,885252373,9475950.876665993,3376
Flurry,8388608,33,940952529,8915017.220810296,3701
Flurry,8388608,34,920256265,9115513.057658998,3729
Flurry,8388608,35,816937505,10268359.511784198,3408
Flurry,8388608,36,895946878,9362840.817890545,3844
Flurry,8388608,37,859602204,9758709.27385384,3791
Flurry,8388608,38,1063216297,7889841.440231422,4816
Flurry,8388608,39,910709830,9211065.61460965,4234
Flurry,8388608,40,933731975,8983957.093254732,4452
Flurry,8388608,41,947088353,8857260.226491245,4628
Flurry,8388608,42,977944947,8577791.649451613,4896
Flurry,8388608,43,864766029,9700436.555886032,4432
Flurry,8388608,44,924192618,9076687.950779542,4847
Flurry,8388608,45,963819231,8703507.597888965,5170
Flurry,8388608,46,907034156,9248392.626131712,4973
Flurry,8388608,47,784886448,10687670.836176803,4397
Evmap,8388608,1,4840972280,1732835.3716580258,577
Evmap,8388608,2,8667320184,967843.3266473176,2066
Evmap,8388608,3,11383165078,736931.0681624466,4070
Evmap,8388608,4,11195954446,749253.4951316289,5338
Evmap,8388608,5,11113675828,754800.4935383833,6624
Evmap,8388608,6,10227822608,820175.3512461779,7315
Evmap,8388608,7,10286457694,815500.1701793808,8583
Evmap,8388608,8,9607163495,873161.7822852508,9162
Evmap,8388608,9,10541973940,795734.0862104237,11310
Evmap,8388608,10,11107658750,755209.3729923058,13241
Evmap,8388608,11,11087151272,756606.254772132,14538
Evmap,8388608,12,11696349888,717198.791103743,16731
Evmap,8388608,13,11657327035,719599.6110269545,18065
Evmap,8388608,14,11181554057,750218.4362958448,18661
Evmap,8388608,15,11485320335,730376.4941093391,20537
Evmap,8388608,16,11591843498,723664.7045353338,22109
Evmap,8388608,17,11985855028,699875.6434483383,24290
Evmap,8388608,18,11737415302,714689.5448583659,25185
Evmap,8388608,19,11961709823,701288.371322164,27092
Evmap,8388608,20,12062913577,695404.799715577,28760
Evmap,8388608,21,12377498460,677730.4822221727,30985
Evmap,8388608,22,12650655824,663096.6897451815,33177
Evmap,8388608,23,12750604147,657898.8652842537,34959
Evmap,8388608,24,12798425597,655440.6193497989,36616
Evmap,8388608,25,12893205383,650622.3821626685,38424
Evmap,8388608,26,12772407113,656775.8078633365,39587
Evmap,8388608,27,12855514527,652529.9304342655,41377
Evmap,8388608,28,12890539340,650756.9449766716,43026
Evmap,8388608,29,12877115669,651435.32260058,44517
Evmap,8388608,30,13066801598,641978.6768082526,46730
Evmap,8388608,31,12958424810,647347.8160344397,47887
Evmap,8388608,32,12876302398,651476.4674447963,49119
Evmap,8388608,33,13045657334,643019.1890858078,51320
Evmap,8388608,34,13132607343,638761.8072256864,53227
Evmap,8388608,35,12947040915,647917.007065394,54019
Evmap,8388608,36,13315001058,630011.8162559143,57141
Evmap,8388608,37,13277879438,631773.1712484616,58565
Evmap,8388608,38,13368110556,627508.8738127579,60556
Evmap,8388608,39,12915531421,649497.7036996363,60046
Evmap,8388608,40,13681503242,613134.9641644883,65238
Evmap,8388608,41,13446965597,623829.0668246736,65723
Evmap,8388608,42,13372257170,627314.2890804874,66952
Evmap,8388608,43,13452409880,623576.5989015494,68957
Evmap,8388608,44,13482916884,622165.6687622728,70720
Evmap,8388608,45,13958744679,600957.1915603629,74880
Evmap,8388608,46,13640579727,614974.4488788617,74799
Evmap,8388608,47,13561582408,618556.724991882,75983
CHashMap,8388608,1,1116725265,7511792.078958651,133
CHashMap,8388608,2,968190944,8664208.2865836,230
CHashMap,8388608,3,924621327,9072479.462719552,330
CHashMap,8388608,4,730068007,11490173.407913765,348
CHashMap,8388608,5,1489095730,5633357.0978677105,887
CHashMap,8388608,6,1330884441,6303032.586132698,951
CHashMap,8388608,7,1221882800,6865313.10531583,1019
CHashMap,8388608,8,883735974,9492210.622626526,842
CHashMap,8388608,9,974931683,8604303.405328967,1045
CHashMap,8388608,10,1059987846,7913871.872829001,1263
CHashMap,8388608,11,807854623,10383808.870027348,1059
CHashMap,8388608,12,911424586,9203842.126769224,1303
CHashMap,8388608,13,623184485,13460874.270642344,965
CHashMap,8388608,14,880697576,9524958.656182336,1469
CHashMap,8388608,15,848886327,9881897.885722455,1517
CHashMap,8388608,16,730289059,11486695.434663495,1392
CHashMap,8388608,17,607164489,13816038.572703814,1230
CHashMap,8388608,18,817152598,10265656.647890875,1753
CHashMap,8388608,19,911739777,9200660.332712457,2065
CHashMap,8388608,20,691224922,12135858.724144788,1648
CHashMap,8388608,21,766366575,10945947.114147037,1918
CHashMap,8388608,22,612162024,13703247.949271679,1605
CHashMap,8388608,23,620196997,13525715.281720398,1700
CHashMap,8388608,24,624384105,13435012.090834696,1786
CHashMap,8388608,25,621603369,13495113.47323473,1852
CHashMap,8388608,26,784811513,10688691.311285593,2432
CHashMap,8388608,27,762345438,11003683.608322453,2453
CHashMap,8388608,28,653075675,12844771.77931945,2179
CHashMap,8388608,29,672686483,12470308.549369201,2325
CHashMap,8388608,30,644501287,13015657.48463742,2304
CHashMap,8388608,31,701282743,11961805.824729955,2591
CHashMap,8388608,32,649422731,12917022.456363633,2477
CHashMap,8388608,33,653901322,12828553.357780183,2572
CHashMap,8388608,34,654154674,12823584.90035034,2651
CHashMap,8388608,35,654413557,12818511.949012082,2730
CHashMap,8388608,36,656168562,12784227.233367514,2815
CHashMap,8388608,37,662761141,12657060.713220058,2923
CHashMap,8388608,38,657391132,12760452.022647608,2977
CHashMap,8388608,39,750164795,11182353.605383467,3487
CHashMap,8388608,40,649553751,12914416.993336707,3097
CHashMap,8388608,41,653822008,12830109.567067372,3195
CHashMap,8388608,42,747598008,11220746.858918864,3743
CHashMap,8388608,43,738514737,11358755.052168986,3785
CHashMap,8388608,44,657853424,12751484.896124823,3450
CHashMap,8388608,45,652448816,12857112.763922924,3500
CHashMap,8388608,46,662161793,12668517.103643883,3631
CHashMap,8388608,47,722934967,11603544.416741429,4050
