name,total_ops,threads,spent,throughput,latency
DashMap,8388608,23,166502387,50381307.74665711,456
DashMap,8388608,24,163281166,51375233.31992864,467
DashMap,8388608,25,161393359,51976165.88424807,480
DashMap,8388608,26,161402750,51973141.72156298,500
DashMap,8388608,27,154652195,54241764.884100094,497
DashMap,8388608,28,149507537,56108261.61894434,499
DashMap,8388608,29,156665412,53544735.19656017,541
DashMap,8388608,30,156868375,53475456.73243571,561
DashMap,8388608,31,150894371,55592584.03350248,557
DashMap,8388608,32,148856764,56353556.09369554,567
DashMap,8388608,33,165660816,50637249.06437743,651
DashMap,8388608,34,168866888,49675860.66961808,684
DashMap,8388608,35,152844608,54883244.55645829,637
DashMap,8388608,36,156760264,53512336.519157685,672
DashMap,8388608,37,157755359,53174789.4535868,695
DashMap,8388608,38,172228311,48706324.47879025,780
DashMap,8388608,39,156391423,53638542.56892336,727
DashMap,8388608,40,157276467,53336701.669423945,749
DashMap,8388608,41,157071787,53406204.64195776,767
DashMap,8388608,42,163457230,51319895.73052229,818
DashMap,8388608,43,172450343,48643614.46935481,883
DashMap,8388608,44,155345469,53999695.349981524,814
DashMap,8388608,45,159904838,52460001.24148839,857
DashMap,8388608,46,174246238,48142261.75718066,955
DashMap,8388608,47,176707849,47471620.79936811,990
Flurry,8388608,1,2938666532,2854562.7442426668,350
Flurry,8388608,2,2429132731,3453334.555558298,579
Flurry,8388608,3,2621390440,3200060.499190651,937
Flurry,8388608,4,2884968064,2907695.2721511996,1375
Flurry,8388608,5,1325939138,6326540.758615121,790
Flurry,8388608,6,1478521166,5673647.556020176,1057
Flurry,8388608,7,1705991292,4917145.849065682,1423
Flurry,8388608,8,2152562831,3897032.8202234018,2052
Flurry,8388608,9,1759145530,4768569.65892981,1887
Flurry,8388608,10,1588582602,5280561.419619526,1893
Flurry,8388608,11,1475380466,5685725.271084076,1934
Flurry,8388608,12,869480530,9647838.807845416,1243
Flurry,8388608,13,1546036596,5425879.32375179,2395
Flurry,8388608,14,1284214128,6532094.467037355,2143
Flurry,8388608,15,1261461755,6649910.6823892575,2255
Flurry,8388608,16,871346255,9627180.87311915,1661
Flurry,8388608,17,1023501584,8195989.269714702,2074
Flurry,8388608,18,1072892706,7818683.036139497,2302
Flurry,8388608,19,1193795286,7026839.608411722,2703
Flurry,8388608,20,1275429952,6577082.486455516,3040
Flurry,8388608,21,1183231193,7089576.449325403,2962
Flurry,8388608,22,1018786498,8233921.451126259,2671
Flurry,8388608,23,1014590228,8267976.340099344,2781
Flurry,8388608,24,975600834,8598401.83367453,2791
Flurry,8388608,25,896070333,9361550.863887377,2670
Flurry,8388608,26,884053169,9488804.852641165,2740
Flurry,8388608,27,902085366,9299128.792207899,2903
Flurry,8388608,28,857104227,9787150.425522286,2860
Flurry,8388608,29,794019340,10564740.148520816,2744
Flurry,8388608,30,807199586,10392235.260636024,2886
Flurry,8388608,31,848679145,9884310.283128262,3136
Flurry,8388608,32,886601687,9461529.481614893,3382
Flurry,8388608,33,905125387,9267896.051179923,3560
Flurry,8388608,34,938879613,8934700.34267322,3805
Flurry,8388608,35,914919196,9168687.285909781,3817
Flurry,8388608,36,783592423,10705320.462242397,3362
Flurry,8388608,37,863693299,9712484.75554052,3809
Flurry,8388608,38,817969299,10255406.908615528,3705
Flurry,8388608,39,905347297,9265624.39386175,4209
Flurry,8388608,40,969804835,8649789.831167422,4624
Flurry,8388608,41,1063684190,7886370.859756785,5198
Flurry,8388608,42,970914514,8639903.80104669,4861
Flurry,8388608,43,903715369,9282356.245952036,4632
Flurry,8388608,44,959226035,8745183.818952536,5031
Flurry,8388608,45,852931133,9835035.532698747,4575
Flurry,8388608,46,922661368,9091751.633845367,5059
Flurry,8388608,47,1020913654,8216765.41119118,5720
Evmap,8388608,1,4868227137,1723134.06172938,580
Evmap,8388608,2,8946949775,937594.175775956,2133
Evmap,8388608,3,11036719336,760063.5428535101,3947
Evmap,8388608,4,12178335382,688814.0075694296,5807
Evmap,8388608,5,12450480744,673757.7586345448,7421
Evmap,8388608,6,12028496023,697394.5856539275,8603
Evmap,8388608,7,11231138615,746906.2832860424,9371
Evmap,8388608,8,10688045262,784858.95169481,10192
Evmap,8388608,9,11819190276,709744.7290474605,12680
Evmap,8388608,10,10849726980,773163.049675191,12933
Evmap,8388608,11,11549769948,726300.8733306071,15145
Evmap,8388608,12,11642150357,720537.6792747086,16654
Evmap,8388608,13,11651186030,719978.8912820234,18056
Evmap,8388608,14,11751570358,713828.6836949728,19612
Evmap,8388608,15,11733693088,714916.26183567,20981
Evmap,8388608,16,11965868824,701044.6231179577,22823
Evmap,8388608,17,12123808951,691911.9258562786,24569
Evmap,8388608,18,12149146241,690468.929552496,26069
Evmap,8388608,19,12191827927,688051.7056365767,27614
Evmap,8388608,20,12781796230,656293.3604207521,30474
Evmap,8388608,21,12718517286,659558.6428328261,31839
Evmap,8388608,22,12798365571,655443.6934515972,33565
Evmap,8388608,23,12842715953,653180.2175411704,35212
Evmap,8388608,24,12890979112,650734.744592921,36881
Evmap,8388608,25,12770955031,656850.484528184,38060
Evmap,8388608,26,12747542568,658056.8729425403,39510
Evmap,8388608,27,13298443794,630796.2141994972,42803
Evmap,8388608,28,12951359676,647700.9526300797,43229
Evmap,8388608,29,13284014692,631481.3852962577,45923
Evmap,8388608,30,13037723301,643410.4947875822,46626
Evmap,8388608,31,13378717830,627011.3553923425,49440
Evmap,8388608,32,12932567082,648642.1409462905,49333
Evmap,8388608,33,13332791865,629171.1507190771,52449
Evmap,8388608,34,13662983188,613966.0632362919,55377
Evmap,8388608,35,13684112462,613018.0545720218,57094
Evmap,8388608,36,13454287813,623489.560844286,57739
Evmap,8388608,37,13355332390,628109.2641528782,58906
Evmap,8388608,38,13313432388,630086.0480998899,60309
Evmap,8388608,39,13323073555,629630.0898865674,61941
Evmap,8388608,40,13438021427,624244.2792318669,64077
Evmap,8388608,41,13438202145,624235.8843456734,65680
Evmap,8388608,42,13343166199,628681.9690988096,66806
Evmap,8388608,43,13179465779,636490.7455783455,67557
Evmap,8388608,44,13157714308,637542.9503663608,69014
Evmap,8388608,45,13302633436,630597.5459940502,71360
Evmap,8388608,46,13764527497,609436.6843924217,75479
Evmap,8388608,47,14422521215,581632.5644420278,80807
CHashMap,8388608,1,1133939166,7397758.408496493,135
CHashMap,8388608,2,1100921055,7619627.185711332,262
CHashMap,8388608,3,785996073,10672582.584264388,281
CHashMap,8388608,4,1733948435,4837864.743076976,826
CHashMap,8388608,5,1154588704,7265451.29961708,688
CHashMap,8388608,6,1126188362,7448672.249731525,805
CHashMap,8388608,7,1093895983,7668560.93300052,912
CHashMap,8388608,8,852032011,9845414.12963415,812
CHashMap,8388608,9,1111750650,7545404.178535897,1192
CHashMap,8388608,10,1077406733,7785924.9836338265,1284
CHashMap,8388608,11,1045320575,8024914.270916364,1370
CHashMap,8388608,12,963445257,8706885.979303751,1378
CHashMap,8388608,13,999437310,8393330.843332235,1548
CHashMap,8388608,14,728565714,11513865.995621089,1215
CHashMap,8388608,15,706329241,11876342.522820741,1263
CHashMap,8388608,16,681589914,12307412.166313248,1300
CHashMap,8388608,17,687888711,12194716.77010847,1394
CHashMap,8388608,18,850267653,9865843.973250622,1824
CHashMap,8388608,19,710170346,11812106.837814938,1608
CHashMap,8388608,20,829734914,10109985.561002921,1978
CHashMap,8388608,21,699264839,11996324.614285374,1750
CHashMap,8388608,22,792684446,10582531.349429304,2078
CHashMap,8388608,23,670998018,12501688.194256335,1839
CHashMap,8388608,24,684075085,12262700.665380906,1957
CHashMap,8388608,25,686135722,12225872.711521644,2044
CHashMap,8388608,26,682824649,12285156.97593102,2116
CHashMap,8388608,27,677191995,12387340.757033018,2179
CHashMap,8388608,28,673757739,12450481.106830003,2248
CHashMap,8388608,29,688103320,12190913.422710996,2378
CHashMap,8388608,30,662276611,12666320.779973913,2368
CHashMap,8388608,31,666391448,12588108.723748207,2462
CHashMap,8388608,32,717682516,11688466.436041756,2737
CHashMap,8388608,33,680259216,12331487.472269688,2676
CHashMap,8388608,34,681970183,12300549.509508394,2764
CHashMap,8388608,35,681920983,12301436.983352073,2845
CHashMap,8388608,36,677556625,12380674.456544498,2907
CHashMap,8388608,37,667727992,12562911.99485913,2945
CHashMap,8388608,38,682603055,12289145.116703294,3092
CHashMap,8388608,39,757105344,11079842.543021332,3519
CHashMap,8388608,40,677846675,12375376.7767615,3232
CHashMap,8388608,41,685086556,12244595.849287108,3348
CHashMap,8388608,42,682815437,12285322.717447584,3418
CHashMap,8388608,43,683711929,12269214.042044306,3504
CHashMap,8388608,44,686564362,12218239.780992301,3601
CHashMap,8388608,45,759020851,11051880.839568662,4071
CHashMap,8388608,46,745434212,11253317.683787767,4087
CHashMap,8388608,47,741042003,11320016.903279368,4151
CrossbeamSkipMap,8388608,1,16054174056,522518.8147791936,1913
CrossbeamSkipMap,8388608,2,8517278385,984893.0163857734,2030
CrossbeamSkipMap,8388608,3,5906491019,1420235.461802198,2112
CrossbeamSkipMap,8388608,4,4538643061,1848263.4318795134,2164
CrossbeamSkipMap,8388608,5,3737792204,2244268.1514031,2227
CrossbeamSkipMap,8388608,6,3198277415,2622851.9016696992,2287
CrossbeamSkipMap,8388608,7,2823822991,2970656.4564195094,2356
CrossbeamSkipMap,8388608,8,2572601790,3260748.7224052656,2453
CrossbeamSkipMap,8388608,9,2366893933,3544141.9165613283,2539
CrossbeamSkipMap,8388608,10,2211294103,3793528.861049922,2636
CrossbeamSkipMap,8388608,11,2079890091,4033197.733043096,2727
CrossbeamSkipMap,8388608,12,1974997509,4247401.812798944,2825
CrossbeamSkipMap,8388608,13,1850654489,4532779.105911217,2867
CrossbeamSkipMap,8388608,14,1726229879,4859496.468025161,2880
CrossbeamSkipMap,8388608,15,1614399618,5196116.1948193675,2886
CrossbeamSkipMap,8388608,16,1560217664,5376562.638378128,2975
CrossbeamSkipMap,8388608,17,1578070892,5315735.840845862,3198
CrossbeamSkipMap,8388608,18,1522615253,5509341.892820247,3267
CrossbeamSkipMap,8388608,19,1484203308,5651926.494695563,3361
CrossbeamSkipMap,8388608,20,1451460250,5779426.615368902,3460
CrossbeamSkipMap,8388608,21,1407552403,5959712.7482578,3523
CrossbeamSkipMap,8388608,22,1359705618,6169429.536033586,3565
CrossbeamSkipMap,8388608,23,1317594847,6366606.562783559,3612
CrossbeamSkipMap,8388608,24,1293719960,6484098.768948421,3701
CrossbeamSkipMap,8388608,25,1235270119,6790909.8350010365,3681
CrossbeamSkipMap,8388608,26,1200519491,6987481.721777393,3720
CrossbeamSkipMap,8388608,27,1155435289,7260127.918769149,3718
CrossbeamSkipMap,8388608,28,1118572534,7499386.7138883285,3733
CrossbeamSkipMap,8388608,29,1085349955,7728943.057817697,3752
CrossbeamSkipMap,8388608,30,1059588827,7916852.071525288,3789
CrossbeamSkipMap,8388608,31,1036030702,8096872.017215568,3828
CrossbeamSkipMap,8388608,32,1009809866,8307116.302228722,3852
CrossbeamSkipMap,8388608,33,1184575695,7081529.728667952,4660
CrossbeamSkipMap,8388608,34,1095003123,7660807.37470189,4438
CrossbeamSkipMap,8388608,35,1176174645,7132110.894976826,4907
CrossbeamSkipMap,8388608,36,1126508312,7446556.683729113,4834
CrossbeamSkipMap,8388608,37,1148219970,7305749.960088222,5064
CrossbeamSkipMap,8388608,38,1101627270,7614742.50723659,4990
CrossbeamSkipMap,8388608,39,1129547884,7426518.272332048,5251
CrossbeamSkipMap,8388608,40,1140741022,7353648.057025865,5439
CrossbeamSkipMap,8388608,41,1111681562,7545873.104981838,5433
CrossbeamSkipMap,8388608,42,1122865432,7470715.33323327,5621
CrossbeamSkipMap,8388608,43,1127742624,7438406.4426388135,5780
CrossbeamSkipMap,8388608,44,1155043773,7262588.826579475,6058
CrossbeamSkipMap,8388608,45,1135381664,7388359.585134184,6090
CrossbeamSkipMap,8388608,46,1114332373,7527922.730465266,6110
CrossbeamSkipMap,8388608,47,1141483978,7348861.798916988,6395
RwLock<BTreeMap>,8388608,1,3857820938,2174442.032125235,459
RwLock<BTreeMap>,8388608,2,5385657701,1557582.8368079197,1284
RwLock<BTreeMap>,8388608,3,6728414406,1246743.6596235123,2406
RwLock<BTreeMap>,8388608,4,8047950024,1042328.5401852789,3837
RwLock<BTreeMap>,8388608,5,9052671388,926644.483209645,5395
RwLock<BTreeMap>,8388608,6,9255208650,906366.1682008649,6619
RwLock<BTreeMap>,8388608,7,9495041818,883472.464976141,7923
RwLock<BTreeMap>,8388608,8,10094535465,831004.8569431619,9626
RwLock<BTreeMap>,8388608,9,10197171127,822640.700594766,10940
RwLock<BTreeMap>,8388608,10,10041789783,835369.8077011417,11970
RwLock<BTreeMap>,8388608,11,10274219398,816471.5658722398,13472
RwLock<BTreeMap>,8388608,12,10232224564,819822.5075623937,14637
RwLock<BTreeMap>,8388608,13,10430798022,804215.361308623,16164
RwLock<BTreeMap>,8388608,14,10520112981,797387.6340634711,17557
RwLock<BTreeMap>,8388608,15,10479811243,800454.1117668678,18739
RwLock<BTreeMap>,8388608,16,10509575911,798187.1077423724,20045
RwLock<BTreeMap>,8388608,17,10680414183,785419.7277622562,21644
RwLock<BTreeMap>,8388608,18,10601933862,791233.76066954,22749
RwLock<BTreeMap>,8388608,19,10685212144,785067.0521979672,24201
RwLock<BTreeMap>,8388608,20,10924545410,767867.9235770599,26046
RwLock<BTreeMap>,8388608,21,10756680396,779851.0033931476,26928
RwLock<BTreeMap>,8388608,22,10830489602,774536.3606139215,28404
RwLock<BTreeMap>,8388608,23,11016556186,761454.6559169157,30205
RwLock<BTreeMap>,8388608,24,10923979951,767907.6707964932,31253
RwLock<BTreeMap>,8388608,25,11007536290,762078.614051065,32805
RwLock<BTreeMap>,8388608,26,11062140054,758316.9223180041,34286
RwLock<BTreeMap>,8388608,27,11183900039,750061.0673153031,35997
RwLock<BTreeMap>,8388608,28,11296854711,742561.3778879377,37707
RwLock<BTreeMap>,8388608,29,11277666704,743824.7839887573,38987
RwLock<BTreeMap>,8388608,30,11298197933,742473.0961296392,40405
RwLock<BTreeMap>,8388608,31,11318397106,741148.0549267096,41827
RwLock<BTreeMap>,8388608,32,11293443881,742785.645228461,43081
RwLock<BTreeMap>,8388608,33,11388837913,736563.9992491831,44802
RwLock<BTreeMap>,8388608,34,11460079778,731985.1312120595,46449
RwLock<BTreeMap>,8388608,35,11382778945,736956.0667507104,47492
RwLock<BTreeMap>,8388608,36,11362958854,738241.5185853669,48764
RwLock<BTreeMap>,8388608,37,11401156251,735768.1813425048,50287
RwLock<BTreeMap>,8388608,38,11513188615,728608.5793010349,52154
RwLock<BTreeMap>,8388608,39,11487725413,730223.5819901383,53408
RwLock<BTreeMap>,8388608,40,11492775981,729902.680942198,54801
RwLock<BTreeMap>,8388608,41,11375091323,737454.1233826014,55596
RwLock<BTreeMap>,8388608,42,11371631366,737678.5027591616,56935
RwLock<BTreeMap>,8388608,43,11388997179,736553.6989918329,58379
RwLock<BTreeMap>,8388608,44,11453379075,732413.3729503753,60075
RwLock<BTreeMap>,8388608,45,11441965379,733143.9767678395,61379
RwLock<BTreeMap>,8388608,46,11491069302,730011.0877009486,63012
RwLock<BTreeMap>,8388608,47,11381318801,737050.6130856249,63767
