name,total_ops,threads,spent,throughput,latency
FxEvmap,16777216,31,840597976,19958668.089869395,1553
FxEvmap,16777216,32,790825426,21214816.12555032,1508
FxEvmap,16777216,33,807328869,20781142.164259706,1587
FxEvmap,16777216,34,833280626,20133932.64707921,1688
FxEvmap,16777216,35,798206765,21018634.188097868,1665
FxEvmap,16777216,36,811541190,20673277.22453619,1741
FxEvmap,16777216,37,849391010,19752052.708916713,1873
FxEvmap,16777216,38,811550486,20673040.42006328,1838
FxEvmap,16777216,39,824463988,20349240.529836215,1916
FxEvmap,16777216,40,837756162,20026371.348850787,1997
FxEvmap,16777216,41,861438648,19475810.655757807,2105
FxEvmap,16777216,42,878663177,19094024.23950674,2199
FxEvmap,16777216,43,836258692,20062232.130437456,2143
FxEvmap,16777216,44,853494662,19657083.690114513,2238
FxEvmap,16777216,45,836817634,20048831.81034878,2244
FxEvmap,16777216,46,857860046,19557054.88118746,2352
FxEvmap,16777216,47,847339151,19799882.939670753,2373
CrossbeamSkipMap,16777216,1,27664231228,606458.7828856475,1648
CrossbeamSkipMap,16777216,2,14293491440,1173766.1207848317,1703
CrossbeamSkipMap,16777216,3,9787782668,1714097.7245899756,1750
CrossbeamSkipMap,16777216,4,7447586565,2252705.0680880537,1775
CrossbeamSkipMap,16777216,5,6028944654,2782778.24110873,1796
CrossbeamSkipMap,16777216,6,5227048792,3209691.867747157,1869
CrossbeamSkipMap,16777216,7,4655184223,3603985.4055846673,1942
CrossbeamSkipMap,16777216,8,4288609097,3912041.321680757,2044
CrossbeamSkipMap,16777216,9,3819293655,4392753.612447744,2048
CrossbeamSkipMap,16777216,10,3474200069,4829087.463816984,2070
CrossbeamSkipMap,16777216,11,3269611991,5131255.955196305,2143
CrossbeamSkipMap,16777216,12,2917594965,5750358.155008675,2086
CrossbeamSkipMap,16777216,13,2685142404,6248166.195955691,2080
CrossbeamSkipMap,16777216,14,2547092158,6586811.5322429575,2125
CrossbeamSkipMap,16777216,15,2400752779,6988314.726428565,2146
CrossbeamSkipMap,16777216,16,2308755584,7266778.742742826,2201
CrossbeamSkipMap,16777216,17,2300822133,7291835.2789507,2331
CrossbeamSkipMap,16777216,18,2165844534,7746269.751418824,2323
CrossbeamSkipMap,16777216,19,2072277496,8096027.695317887,2346
CrossbeamSkipMap,16777216,20,1959040148,8563998.046251372,2335
CrossbeamSkipMap,16777216,21,1858012335,9029658.029692251,2325
CrossbeamSkipMap,16777216,22,1797830380,9331923.73798912,2357
CrossbeamSkipMap,16777216,23,1703764127,9847147.110405149,2335
CrossbeamSkipMap,16777216,24,1660384688,10104415.031801352,2375
CrossbeamSkipMap,16777216,25,1572387121,10669901.690195795,2343
CrossbeamSkipMap,16777216,26,1526973213,10987236.617621006,2366
CrossbeamSkipMap,16777216,27,1455898783,11523614.275869617,2343
CrossbeamSkipMap,16777216,28,1408254967,11913479.01704223,2350
CrossbeamSkipMap,16777216,29,1394195334,12033619.38665045,2409
CrossbeamSkipMap,16777216,30,1389260960,12076360.369329028,2484
CrossbeamSkipMap,16777216,31,1381946955,12140274.949988944,2553
CrossbeamSkipMap,16777216,32,1515057684,11073648.33509534,2889
CrossbeamSkipMap,16777216,33,1608385587,10431090.73819374,3163
CrossbeamSkipMap,16777216,34,1647800869,10181579.774370175,3339
CrossbeamSkipMap,16777216,35,1524680855,11003755.930286145,3180
CrossbeamSkipMap,16777216,36,1533429851,10940973.914821748,3290
CrossbeamSkipMap,16777216,37,1537292163,10913485.675526727,3390
CrossbeamSkipMap,16777216,38,1648288110,10178570.055935185,3733
CrossbeamSkipMap,16777216,39,1539848834,10895365.590152469,3579
CrossbeamSkipMap,16777216,40,1567566796,10702712.02656936,3737
CrossbeamSkipMap,16777216,41,1537446422,10912390.675816344,3757
CrossbeamSkipMap,16777216,42,1559694624,10756731.312552117,3904
CrossbeamSkipMap,16777216,43,1601769141,10474178.563288977,4105
CrossbeamSkipMap,16777216,44,1632200755,10278892.439306585,4280
CrossbeamSkipMap,16777216,45,1606659781,10442295.374791611,4309
CrossbeamSkipMap,16777216,46,1494132211,11228735.902006466,4096
CrossbeamSkipMap,16777216,47,1512384649,11093220.240692882,4236
RwLock<BTreeMap>,16777216,1,6938570926,2417964.185843072,413
RwLock<BTreeMap>,16777216,2,4398186145,3814576.1563713895,524
RwLock<BTreeMap>,16777216,3,3176203305,5282160.614085753,567
RwLock<BTreeMap>,16777216,4,2678643301,6263325.913434115,638
RwLock<BTreeMap>,16777216,5,2304911895,7278896.879483543,686
RwLock<BTreeMap>,16777216,6,2173575767,7718716.897159813,777
RwLock<BTreeMap>,16777216,7,2107022124,7962524.839630017,879
RwLock<BTreeMap>,16777216,8,2140740365,7837109.195631017,1020
RwLock<BTreeMap>,16777216,9,2316380483,7242858.469551351,1242
RwLock<BTreeMap>,16777216,10,2421588346,6928186.629124123,1443
RwLock<BTreeMap>,16777216,11,2437165865,6883904.062885765,1597
RwLock<BTreeMap>,16777216,12,2664722858,6296045.36533007,1905
RwLock<BTreeMap>,16777216,13,2610343360,6427206.572548372,2022
RwLock<BTreeMap>,16777216,14,2532997114,6623464.317140947,2113
RwLock<BTreeMap>,16777216,15,2964078028,5660180.279167739,2650
RwLock<BTreeMap>,16777216,16,2883213690,5818929.08534296,2749
RwLock<BTreeMap>,16777216,17,3102341619,5407920.229432347,3143
RwLock<BTreeMap>,16777216,18,3292536835,5095528.718663523,3532
RwLock<BTreeMap>,16777216,19,3199240969,5244123.891437951,3623
RwLock<BTreeMap>,16777216,20,3454910419,4856049.496315464,4118
RwLock<BTreeMap>,16777216,21,3609148655,4648524.514709965,4517
RwLock<BTreeMap>,16777216,22,3689378625,4547436.765181563,4837
RwLock<BTreeMap>,16777216,23,3799595527,4415526.831943235,5208
RwLock<BTreeMap>,16777216,24,3926884588,4272398.544960751,5617
RwLock<BTreeMap>,16777216,25,4051482683,4141006.4691617987,6037
RwLock<BTreeMap>,16777216,26,4190901795,4003247.2295142384,6494
RwLock<BTreeMap>,16777216,27,4340568913,3865211.2974758334,6985
RwLock<BTreeMap>,16777216,28,4467430317,3755451.078029652,7455
RwLock<BTreeMap>,16777216,29,4669553354,3592895.2360354597,8071
RwLock<BTreeMap>,16777216,30,4666961084,3594890.9146721307,8345
RwLock<BTreeMap>,16777216,31,4787983471,3504025.4632491395,8846
RwLock<BTreeMap>,16777216,32,4870826190,3444429.20883613,9290
RwLock<BTreeMap>,16777216,33,4859203176,3452668.141736496,9557
RwLock<BTreeMap>,16777216,34,4888956118,3431656.082620621,9907
RwLock<BTreeMap>,16777216,35,4833709167,3470878.246986596,10083
RwLock<BTreeMap>,16777216,36,4938591301,3397166.31271003,10597
RwLock<BTreeMap>,16777216,37,4943925275,3393501.1285137194,10903
RwLock<BTreeMap>,16777216,38,4900304253,3423709.046173791,11099
RwLock<BTreeMap>,16777216,39,5015813574,3344864.348022517,11659
RwLock<BTreeMap>,16777216,40,4997271106,3357275.529809929,11914
RwLock<BTreeMap>,16777216,41,4951086580,3388592.731900883,12099
RwLock<BTreeMap>,16777216,42,4949126017,3389935.100131034,12389
RwLock<BTreeMap>,16777216,43,5152487145,3256139.322206887,13205
RwLock<BTreeMap>,16777216,44,5084392546,3299748.366832729,13334
RwLock<BTreeMap>,16777216,45,5095363922,3292643.3237794554,13666
RwLock<BTreeMap>,16777216,46,5157646266,3252882.2518515848,14141
RwLock<BTreeMap>,16777216,47,5061329935,3314784.1013055793,14178
