name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,3,593309573,28277339.1219157,106
FxDashMap,16777216,4,455523322,36830641.13235458,108
FxDashMap,16777216,5,404319669,41494929.1027442,120
FxDashMap,16777216,6,378081191,44374638.03905548,135
FxDashMap,16777216,7,330176167,50812922.545072734,137
FxDashMap,16777216,8,279561589,60012593.50403821,133
FxDashMap,16777216,9,268417155,62504261.32413183,143
FxDashMap,16777216,10,254186180,66003651.339345045,151
FxDashMap,16777216,11,252860927,66349578.79435441,165
FxDashMap,16777216,12,234469603,71553906.28609543,167
FxDashMap,16777216,13,247897800,67677954.38281421,192
FxDashMap,16777216,14,223581241,75038567.30091234,186
FxDashMap,16777216,15,223424869,75091085.76449473,199
FxDashMap,16777216,16,198416403,84555589.89243445,189
FxDashMap,16777216,17,194208154,86387804.29373732,196
FxDashMap,16777216,18,198870147,84362667.06234194,213
FxDashMap,16777216,19,199360032,84155363.69897854,225
FxDashMap,16777216,20,192123893,87324984.61292371,229
FxDashMap,16777216,21,191245295,87726163.4070527,239
FxDashMap,16777216,22,189872962,88360216.34296724,248
FxDashMap,16777216,23,188069255,89207648.53351496,257
FxDashMap,16777216,24,182966407,91695608.36378014,261
FxDashMap,16777216,25,178547424,93965040.90700294,266
FxDashMap,16777216,26,177586506,94473484.37611583,275
FxDashMap,16777216,27,176613677,94993866.18851721,284
FxDashMap,16777216,28,173464626,96718370.6953601,289
FxDashMap,16777216,29,176177482,95229059.97714283,304
FxDashMap,16777216,30,176907889,94835883.77452177,316
FxDashMap,16777216,31,180999358,92692129.88037229,334
FxDashMap,16777216,32,173911051,96470097.23378648,331
FxDashMap,16777216,33,177338572,94605566.12579468,348
FxDashMap,16777216,34,177964968,94272576.1622928,360
FxDashMap,16777216,35,186351178,90030104.34417538,388
FxDashMap,16777216,36,180447602,92975555.30829386,387
FxDashMap,16777216,37,190337775,88144436.90959401,419
FxDashMap,16777216,38,188041964,89220595.46240434,425
FxDashMap,16777216,39,190438726,88097711.80678871,442
FxDashMap,16777216,40,188245356,89124195.97750926,448
FxDashMap,16777216,41,189156804,88694752.9521592,462
FxDashMap,16777216,42,225475436,74408176.33012582,564
FxDashMap,16777216,43,206656899,81183914.40684494,529
FxDashMap,16777216,44,198419951,84554077.9314072,520
FxDashMap,16777216,45,190440495,88096893.46795702,510
FxDashMap,16777216,46,199031177,84294411.82473639,545
FxDashMap,16777216,47,206715669,81160833.53120175,579
RwLock<FxHashMap>,16777216,1,950760724,17646097.04260354,56
RwLock<FxHashMap>,16777216,2,923606278,18164900.34728846,110
RwLock<FxHashMap>,16777216,3,866466848,19362790.438809726,154
RwLock<FxHashMap>,16777216,4,784915618,21374547.295604967,187
RwLock<FxHashMap>,16777216,5,861046476,19484681.10332293,256
RwLock<FxHashMap>,16777216,6,970759039,17282575.104613576,347
RwLock<FxHashMap>,16777216,7,986161842,17012639.594708633,411
RwLock<FxHashMap>,16777216,8,927330196,18091954.81002109,442
RwLock<FxHashMap>,16777216,9,988792583,16967376.46342155,530
RwLock<FxHashMap>,16777216,10,1081741137,15509455.475205801,644
RwLock<FxHashMap>,16777216,11,1091769059,15367000.797189655,715
RwLock<FxHashMap>,16777216,12,1128219249,14870528.059923217,806
RwLock<FxHashMap>,16777216,13,1176911706,14255288.578122104,911
RwLock<FxHashMap>,16777216,14,1174621941,14283077.315682458,980
RwLock<FxHashMap>,16777216,15,1341645630,12504953.338535452,1199
RwLock<FxHashMap>,16777216,16,1361221562,12325117.723928621,1298
RwLock<FxHashMap>,16777216,17,1388492205,12083046.587935293,1406
RwLock<FxHashMap>,16777216,18,1453397632,11543445.255867872,1559
RwLock<FxHashMap>,16777216,19,1572788070,10667181.624794496,1781
RwLock<FxHashMap>,16777216,20,1748435038,9595561.536670601,2084
RwLock<FxHashMap>,16777216,21,1734263721,9673970.456076905,2170
RwLock<FxHashMap>,16777216,22,1936039671,8665739.783800121,2538
RwLock<FxHashMap>,16777216,23,1864623617,8997642.12307518,2556
RwLock<FxHashMap>,16777216,24,1966753782,8530409.934150059,2813
RwLock<FxHashMap>,16777216,25,1994635418,8411169.2034539,2972
RwLock<FxHashMap>,16777216,26,2122733676,7903589.691766872,3289
RwLock<FxHashMap>,16777216,27,2200700312,7623580.506858218,3541
RwLock<FxHashMap>,16777216,28,1990497197,8428655.928421285,3322
RwLock<FxHashMap>,16777216,29,2410498350,6960061.184028605,4166
RwLock<FxHashMap>,16777216,30,2477092518,6772946.8633436,4429
RwLock<FxHashMap>,16777216,31,2636113773,6364374.774654311,4870
RwLock<FxHashMap>,16777216,32,2560427118,6552506.760319354,4883
RwLock<FxHashMap>,16777216,33,2636854538,6362586.846646904,5186
RwLock<FxHashMap>,16777216,34,2634557731,6368133.748821615,5339
RwLock<FxHashMap>,16777216,35,2816605569,5956537.253441751,5875
RwLock<FxHashMap>,16777216,36,2654556586,6320157.60691718,5696
RwLock<FxHashMap>,16777216,37,2747781561,6105731.342739729,6059
RwLock<FxHashMap>,16777216,38,2810687324,5969079.469189651,6366
RwLock<FxHashMap>,16777216,39,2829813347,5928735.90683506,6578
RwLock<FxHashMap>,16777216,40,2785073352,6023976.348038391,6640
RwLock<FxHashMap>,16777216,41,2882375246,5820621.733163469,7043
RwLock<FxHashMap>,16777216,42,2831210920,5925809.300000863,7087
RwLock<FxHashMap>,16777216,43,2935754241,5714788.98529504,7524
RwLock<FxHashMap>,16777216,44,2892858665,5799528.405235795,7586
RwLock<FxHashMap>,16777216,45,2919052531,5747486.8375364635,7829
RwLock<FxHashMap>,16777216,46,2995285966,5601206.759702088,8212
RwLock<FxHashMap>,16777216,47,2933124788,5719912.111697036,8216
FxFlurry,16777216,1,1641537891,10220425.670332577,97
FxFlurry,16777216,2,925169112,18134215.44492722,110
FxFlurry,16777216,3,672968516,24930164.78649055,120
FxFlurry,16777216,4,523444453,32051568.99427493,124
FxFlurry,16777216,5,434295436,38630882.5957821,129
FxFlurry,16777216,6,405327060,41391798.514513195,144
FxFlurry,16777216,7,349657615,47981840.75012924,145
FxFlurry,16777216,8,310847036,53972578.332707666,148
FxFlurry,16777216,9,284607072,58948696.81945218,152
FxFlurry,16777216,10,264730704,63374651.09449489,157
FxFlurry,16777216,11,247738620,67721439.63666223,162
FxFlurry,16777216,12,220218024,76184572.43081973,157
FxFlurry,16777216,13,260803151,64329038.72392247,202
FxFlurry,16777216,14,267406387,62740520.85375208,223
FxFlurry,16777216,15,250720625,66915978.691421986,224
FxFlurry,16777216,16,219732241,76353000.92351946,209
FxFlurry,16777216,17,210149140,79834806.84241676,212
FxFlurry,16777216,18,215681778,77786895.84059346,231
FxFlurry,16777216,19,201864359,83111333.18982773,228
FxFlurry,16777216,20,209187712,80201728.10150531,249
FxFlurry,16777216,21,205502110,81640115.51998177,257
FxFlurry,16777216,22,184045708,91157876.93348438,241
FxFlurry,16777216,23,202184303,82979814.70895888,277
FxFlurry,16777216,24,181034732,92674017.93375207,258
FxFlurry,16777216,25,197131100,85106895.8677753,293
FxFlurry,16777216,26,175610747,95536385.36712106,272
FxFlurry,16777216,27,187829491,89321521.93288966,302
FxFlurry,16777216,28,183850548,91254642.33046506,306
FxFlurry,16777216,29,186495949,89960216.77661213,322
FxFlurry,16777216,30,165935694,101106733.55185413,296
FxFlurry,16777216,31,165009717,101674109.28896993,304
FxFlurry,16777216,32,167887061,99931560.53878386,320
FxFlurry,16777216,33,188982271,88776666.25140725,371
FxFlurry,16777216,34,190277392,88172408.83772467,385
FxFlurry,16777216,35,194597099,86215139.31202027,405
FxFlurry,16777216,36,197640236,84887654.15155646,424
FxFlurry,16777216,37,195657019,85748091.66442427,431
FxFlurry,16777216,38,187509839,89473790.22601582,424
FxFlurry,16777216,39,193232588,86823947.10772076,449
FxFlurry,16777216,40,187887293,89294042.89197992,447
FxFlurry,16777216,41,203615247,82396658.63529365,497
FxFlurry,16777216,42,173351019,96781755.86611348,433
FxFlurry,16777216,43,188439347,89032446.07401447,482
FxFlurry,16777216,44,181869831,92248482.92733058,476
FxFlurry,16777216,45,201142556,83409579.42286465,539
FxFlurry,16777216,46,190958359,87857981.64509782,523
FxFlurry,16777216,47,193720644,86605204.55424462,542
FxEvmap,16777216,1,2867414125,5850991.614264996,170
FxEvmap,16777216,2,1618316456,10367079.898247046,192
FxEvmap,16777216,3,1266532546,13246573.136226378,226
FxEvmap,16777216,4,922253698,18191541.04383976,219
FxEvmap,16777216,5,846942666,19809151.992822144,252
FxEvmap,16777216,6,746189658,22483849.541640256,266
FxEvmap,16777216,7,710452103,23614844.58861543,296
FxEvmap,16777216,8,718008950,23366304.835058115,342
FxEvmap,16777216,9,764699141,21939629.71902959,410
FxEvmap,16777216,10,728856976,23018529.769824143,434
FxEvmap,16777216,11,716302500,23421970.466388155,469
FxEvmap,16777216,12,732878584,22892217.573654737,524
FxEvmap,16777216,13,729171683,23008595.082812615,565
FxEvmap,16777216,14,729894101,22985822.15832979,609
FxEvmap,16777216,15,763538331,21972984.61496624,682
FxEvmap,16777216,16,749361421,22388683.92452245,714
FxEvmap,16777216,17,745444160,22506335.015086845,755
FxEvmap,16777216,18,739680512,22681706.125576552,793
FxEvmap,16777216,19,747224489,22452711.664272018,846
FxEvmap,16777216,20,758848199,22108790.693723448,904
FxEvmap,16777216,21,773239185,21697317.370174404,967
FxEvmap,16777216,22,776780807,21598391.526684567,1018
FxEvmap,16777216,23,761663860,22027060.59862155,1044
FxEvmap,16777216,24,799447276,20986019.34569604,1143
FxEvmap,16777216,25,770871391,21763962.440266512,1148
FxEvmap,16777216,26,810484956,20700218.894624367,1256
FxEvmap,16777216,27,803095419,20890688.208495434,1292
FxEvmap,16777216,28,807404047,20779207.216433484,1347
FxEvmap,16777216,29,807130344,20786253.576906778,1395
FxEvmap,16777216,30,850150120,19734415.846462503,1520
FxEvmap,16777216,31,842749473,19907714.614494927,1557
FxEvmap,16777216,32,807900559,20766436.924819604,1540
FxEvmap,16777216,33,819940638,20461500.775132943,1612
FxEvmap,16777216,34,803328008,20884639.690043025,1627
FxEvmap,16777216,35,805110083,20838412.478309505,1679
FxEvmap,16777216,36,851394129,19705581.032964814,1826
FxEvmap,16777216,37,826316533,20303618.928074867,1822
FxEvmap,16777216,38,843157093,19898090.331311487,1909
FxEvmap,16777216,39,831120845,20186253.420223143,1932
FxEvmap,16777216,40,853764398,19650873.284599062,2035
FxEvmap,16777216,41,837208729,20039466.167582206,2045
FxEvmap,16777216,42,832463397,20153698.12109589,2083
FxEvmap,16777216,43,857362199,19568411.133087523,2197
FxEvmap,16777216,44,861752278,19468722.54163046,2260
FxEvmap,16777216,45,840495498,19961101.56440124,2254
FxEvmap,16777216,46,867976253,19329118.673480574,2379
FxEvmap,16777216,47,870363084,19276111.669276636,2438
